x,y,inside
0.439396,0.959211,0
0.592461,0.762278,1
0.417638,0.420973,1
0.150573,0.056841,1
0.370726,0.883200,1
0.673710,0.310654,1
0.171586,0.517516,1
0.173815,0.944537,1
0.703531,0.786340,0
0.690170,0.181255,1
0.362687,0.318595,1
0.803357,0.392417,1
0.850495,0.478599,1
0.014968,0.352146,1
0.291455,0.823473,1
0.652143,0.409512,1
0.891912,0.867163,0
0.996353,0.550374,0
0.963341,0.209977,1
0.933508,0.988397,0
0.675923,0.763374,0
0.297168,0.824319,1
0.455640,0.012022,1
0.794831,0.071846,1
0.893594,0.462483,0
0.071848,0.529106,1
0.173501,0.518867,1
0.310975,0.258620,1
0.149655,0.067327,1
0.588650,0.271537,1
0.425331,0.180054,1
0.589934,0.928905,0
0.397139,0.228866,1
0.503195,0.470868,1
0.889407,0.870122,0
0.521034,0.842814,1
0.731851,0.329465,1
0.940678,0.483597,0
0.241214,0.570381,1
0.276077,0.514515,1
0.425077,0.191529,1
0.286002,0.264704,1
0.002173,0.701282,1
0.240777,0.760426,1
0.155326,0.541549,1
0.410060,0.480990,1
0.250661,0.703642,1
0.236328,0.618394,1
0.874753,0.000921,1
0.043630,0.069927,1
0.416291,0.576917,1
0.729417,0.150579,1
0.067341,0.262255,1
0.843646,0.661499,0
0.402430,0.045161,1
0.968678,0.631851,0
0.733079,0.657463,1
0.987666,0.988382,0
0.331631,0.136874,1
0.393087,0.009737,1
0.499161,0.372909,1
0.388705,0.083330,1
0.579728,0.676545,1
0.811723,0.222978,1
0.456256,0.874048,1
0.041720,0.298023,1
0.192681,0.643343,1
0.578856,0.798061,1
0.880642,0.799539,0
0.103975,0.180502,1
0.977659,0.124241,1
0.215726,0.704472,1
0.134793,0.624995,1
0.501003,0.975731,0
0.822605,0.282215,1
0.456001,0.251537,1
0.155506,0.254423,1
0.420644,0.728386,1
0.100467,0.896563,1
0.785994,0.700027,0
0.967106,0.562323,0
0.168217,0.278613,1
0.685466,0.758778,0
0.025000,0.127071,1
0.283613,0.376704,1
0.166502,0.798813,1
0.373071,0.824215,1
0.810475,0.433033,1
0.218160,0.887605,1
0.228085,0.795757,1
0.303664,0.676455,1
0.999375,0.124125,0
0.448189,0.435230,1
0.239668,0.289756,1
0.248061,0.484157,1
0.140250,0.586906,1
0.412531,0.156654,1
0.757126,0.858104,0
0.483541,0.979252,0
0.012974,0.002388,1
0.698504,0.006537,1
0.027703,0.776125,1
0.016920,0.014732,1
0.787873,0.511389,1
0.867534,0.385165,1
0.076677,0.307382,1
0.829298,0.905494,0
0.087461,0.417068,1
0.889579,0.518786,0
0.474356,0.274271,1
0.760757,0.063698,1
0.445827,0.005148,1
0.694242,0.318798,1
0.938651,0.474310,0
0.290460,0.772509,1
0.257067,0.961075,1
0.846534,0.427145,1
0.393509,0.008029,1
0.815698,0.362336,1
0.796958,0.003213,1
0.026789,0.566888,1
0.825259,0.172494,1
0.075324,0.280419,1
0.926692,0.819683,0
0.606395,0.389637,1
0.196451,0.106110,1
0.783089,0.574641,1
0.853160,0.658189,0
0.199431,0.507094,1
0.614050,0.557630,1
0.078544,0.085891,1
0.075220,0.912879,1
0.352660,0.472612,1
0.795732,0.154821,1
0.142823,0.703116,1
0.124892,0.518612,1
0.281707,0.094611,1
0.377184,0.918579,1
0.295368,0.243916,1
0.458671,0.730914,1
0.893726,0.165010,1
0.682066,0.663658,1
0.314494,0.987880,0
0.540739,0.239759,1
0.479329,0.505923,1
0.451321,0.858047,1
0.060030,0.443021,1
0.287149,0.060089,1
0.092322,0.477807,1
0.214722,0.166141,1
0.446920,0.719757,1
0.188039,0.615843,1
0.895265,0.250627,1
0.248173,0.283302,1
0.937095,0.163205,1
0.734595,0.406275,1
0.439334,0.696262,1
0.526065,0.008687,1
0.696109,0.006308,1
0.258239,0.674310,1
0.165676,0.162776,1
0.915153,0.521043,0
0.159053,0.390804,1
0.708696,0.565006,1
0.297330,0.380761,1
0.843033,0.531822,1
0.687539,0.600120,1
0.683357,0.000016,1
0.021749,0.338795,1
0.978166,0.432257,0
0.730375,0.257242,1
0.918541,0.932150,0
0.184931,0.636632,1
0.591467,0.910126,0
0.306060,0.353574,1
0.810649,0.869260,0
0.147739,0.835456,1
0.600279,0.943440,0
0.220707,0.882588,1
0.303622,0.592982,1
0.760640,0.452135,1
0.103426,0.301836,1
0.126146,0.737046,1
0.303522,0.756274,1
0.698064,0.843389,0
0.011836,0.120604,1
0.900418,0.674969,0
0.152594,0.519128,1
0.968621,0.156194,1
0.335393,0.007428,1
0.509969,0.179256,1
0.500957,0.524840,1
0.440936,0.170832,1
0.604635,0.913716,0
0.445127,0.870167,1
0.242404,0.901885,1
0.034514,0.834847,1
0.207806,0.576672,1
0.970145,0.909215,0
0.328466,0.545805,1
0.281649,0.592649,1
0.945213,0.728538,0
0.963019,0.069328,1
0.861264,0.932202,0
0.235347,0.298602,1
0.525801,0.684394,1
0.647791,0.277106,1
0.274299,0.922506,1
0.457771,0.580013,1
0.571526,0.458818,1
0.681219,0.999930,0
0.916729,0.929712,0
0.135824,0.311506,1
0.309978,0.785878,1
0.295860,0.052012,1
0.154498,0.883610,1
0.342020,0.481708,1
0.507156,0.534952,1
0.443981,0.212892,1
0.296995,0.295623,1
0.170444,0.884221,1
0.105309,0.950257,1
0.414272,0.446919,1
0.584082,0.270541,1
0.393228,0.510939,1
0.335792,0.181205,1
0.098971,0.110297,1
0.390340,0.399387,1
0.250801,0.412713,1
0.536471,0.519574,1
0.985887,0.375443,0
0.383614,0.433001,1
0.749985,0.914433,0
0.874410,0.207635,1
0.325427,0.025763,1
0.813123,0.271347,1
0.722802,0.771707,0
0.004492,0.980651,1
0.100074,0.610457,1
0.782203,0.563332,1
0.739971,0.765525,0
0.424928,0.583566,1
0.700737,0.731198,0
0.410615,0.110399,1
0.867496,0.329073,1
0.545502,0.038838,1
0.505652,0.158765,1
0.343377,0.217317,1
0.041005,0.264468,1
0.247297,0.675995,1
0.936336,0.204035,1
0.523719,0.791549,1
0.899011,0.624719,0
0.994162,0.883358,0
0.699149,0.987564,0
0.853148,0.996306,0
0.282263,0.633582,1
0.525690,0.984084,0
0.208909,0.048760,1
0.700118,0.174019,1
0.517446,0.485059,1
0.460584,0.002188,1
0.267778,0.626590,1
0.396781,0.010321,1
0.589297,0.384421,1
0.223730,0.766147,1
0.736932,0.100343,1
0.387076,0.806948,1
0.303243,0.525864,1
0.679199,0.536901,1
0.184016,0.972548,1
0.628894,0.905066,0
0.397874,0.751167,1
0.796930,0.655920,0
0.826604,0.305873,1
0.423309,0.290533,1
0.695209,0.039611,1
0.987987,0.573663,0
0.884531,0.500707,0
0.540949,0.621118,1
0.356779,0.560609,1
0.076297,0.661594,1
0.397655,0.797411,1
0.782675,0.962742,0
0.573636,0.719307,1
0.655754,0.801412,0
0.442222,0.655062,1
0.253984,0.609243,1
0.118700,0.462907,1
0.521840,0.949877,0
0.615520,0.297722,1
0.060537,0.034068,1
0.571953,0.028225,1
0.853959,0.624641,0
0.427899,0.521563,1
0.738645,0.903198,0
0.831302,0.793988,0
0.396145,0.763350,1
0.233334,0.505729,1
0.010616,0.183506,1
0.947143,0.168421,1
0.860316,0.935681,0
0.785382,0.778402,0
0.609475,0.219520,1
0.440930,0.991335,0
0.401922,0.843930,1
0.300244,0.727400,1
0.661238,0.483862,1
0.401777,0.919456,0
0.030147,0.002804,1
0.776417,0.220941,1
0.485944,0.391038,1
0.379806,0.713770,1
0.380437,0.160677,1
0.181426,0.399999,1
0.109968,0.308054,1
0.231801,0.761615,1
0.632748,0.972207,0
0.314844,0.237514,1
0.855753,0.213938,1
0.271076,0.994970,0
0.261050,0.822214,1
0.764569,0.739093,0
0.371385,0.051433,1
0.884827,0.246864,1
0.439832,0.893028,1
0.400111,0.056716,1
0.268561,0.936385,1
0.293769,0.166247,1
0.320475,0.556722,1
0.019539,0.802795,1
0.363465,0.274906,1
0.802302,0.028855,1
0.252244,0.469743,1
0.618041,0.389780,1
0.097603,0.457715,1
0.781630,0.481952,1
0.281158,0.206298,1
0.039907,0.998977,1
0.154174,0.484427,1
0.409150,0.954951,0
0.666985,0.150348,1
0.492089,0.235560,1
0.673173,0.307040,1
0.021730,0.727937,1
0.235378,0.447948,1
0.597364,0.536689,1
0.067581,0.574317,1
0.147597,0.842395,1
0.897331,0.701115,0
0.119492,0.508492,1
0.430865,0.682500,1
0.847972,0.687389,0
0.504302,0.041387,1
0.665261,0.751362,0
0.767879,0.483431,1
0.461636,0.943938,0
0.797262,0.357193,1
0.597186,0.985298,0
0.507584,0.747522,1
0.495188,0.533921,1
0.499762,0.715413,1
0.172735,0.325680,1
0.662615,0.705529,1
0.197625,0.766068,1
0.576981,0.932611,0
0.794333,0.905665,0
0.186102,0.106907,1
0.277740,0.643855,1
0.665320,0.405893,1
0.711872,0.292548,1
0.633811,0.436176,1
0.619121,0.095751,1
0.730522,0.225846,1
0.983825,0.092598,1
0.720633,0.258056,1
0.246155,0.479760,1
0.277829,0.202201,1
0.484128,0.672115,1
0.126172,0.295154,1
0.141388,0.098164,1
0.919669,0.283348,1
0.220490,0.170962,1
0.826190,0.151687,1
0.219197,0.651927,1
0.711413,0.870456,0
0.740023,0.732169,0
0.431078,0.806887,1
0.599555,0.746246,1
0.413356,0.095227,1
0.822355,0.365687,1
0.173842,0.410766,1
0.665945,0.686707,1
0.148199,0.692131,1
0.462834,0.911038,0
0.195929,0.459164,1
0.185050,0.466179,1
0.466606,0.204516,1
0.915751,0.033481,1
0.060895,0.546677,1
0.827307,0.929116,0
0.141361,0.518985,1
0.350903,0.682226,1
0.037611,0.326752,1
0.412062,0.892959,1
0.180259,0.185102,1
0.160541,0.212780,1
0.597957,0.789361,1
0.591789,0.618067,1
0.598842,0.417124,1
0.081717,0.417519,1
0.820860,0.905799,0
0.200061,0.474017,1
0.608297,0.707116,1
0.135551,0.372056,1
0.500077,0.230354,1
0.919166,0.824408,0
0.653048,0.890763,0
0.834427,0.609356,0
0.421123,0.609256,1
0.958485,0.555787,0
0.742622,0.724896,0
0.263510,0.854796,1
0.119212,0.865417,1
0.689755,0.656438,1
0.580039,0.072840,1
0.383906,0.343605,1
0.838755,0.444121,1
0.494228,0.491659,1
0.089351,0.167021,1
0.051422,0.440804,1
0.512192,0.081748,1
0.535326,0.685982,1
0.617535,0.047533,1
0.352640,0.856616,1
0.455007,0.480669,1
0.767869,0.924867,0
0.460339,0.152711,1
0.650847,0.255469,1
0.637764,0.219610,1
0.656296,0.935261,0
0.499563,0.505443,1
0.381288,0.149877,1
0.025233,0.231718,1
0.120702,0.140759,1
0.809741,0.809323,0
0.276294,0.641899,1
0.547327,0.489868,1
0.349198,0.261663,1
0.462168,0.971618,0
0.520649,0.691739,1
0.118569,0.597182,1
0.403266,0.393438,1
0.470341,0.747430,1
0.827413,0.195207,1
0.734930,0.209937,1
0.327691,0.509660,1
0.381160,0.094777,1
0.345108,0.318416,1
0.615053,0.557518,1
0.938803,0.754788,0
0.221981,0.681347,1
0.032880,0.452644,1
0.792763,0.679235,0
0.889588,0.239019,1
0.569353,0.177022,1
0.489938,0.185428,1
0.478225,0.011003,1
0.132663,0.870857,1
0.270319,0.076174,1
0.081136,0.419207,1
0.908168,0.116558,1
0.821167,0.128246,1
0.954555,0.162162,1
0.682764,0.080586,1
0.902208,0.181716,1
0.165663,0.005158,1
0.663222,0.362754,1
0.005178,0.048784,1
0.489285,0.197877,1
0.603316,0.698719,1
0.136982,0.622164,1
0.760284,0.003473,1
0.974232,0.059206,1
0.191149,0.068434,1
0.680331,0.152459,1
0.088463,0.164820,1
0.482293,0.206127,1
0.688274,0.045876,1
0.643759,0.509230,1
0.011733,0.425436,1
0.332127,0.732799,1
0.527027,0.707063,1
0.970583,0.700416,0
0.290266,0.891907,1
0.964254,0.778864,0
0.947072,0.762599,0
0.420373,0.282810,1
0.911223,0.881470,0
0.036049,0.142685,1
0.844128,0.352324,1
0.547828,0.222843,1
0.306627,0.518921,1
0.879761,0.409398,1
0.264082,0.165123,1
0.390360,0.792991,1
0.893008,0.906860,0
0.956936,0.448761,0
0.328412,0.398462,1
0.232149,0.593833,1
0.472906,0.866608,1
0.296298,0.748246,1
0.960883,0.251671,1
0.465710,0.103762,1
0.433890,0.017084,1
0.624280,0.271524,1
0.359912,0.768246,1
0.983774,0.374466,0
0.632657,0.711924,1
0.772299,0.135499,1
0.632228,0.598594,1
0.108383,0.767710,1
0.243000,0.458225,1
0.946713,0.860043,0
0.652017,0.873244,0
0.461719,0.244750,1
0.261856,0.983515,0
0.729518,0.644988,1
0.254027,0.719773,1
0.001567,0.126726,1
0.782782,0.870969,0
0.859509,0.252975,1
0.823369,0.149104,1
0.106902,0.102680,1
0.893109,0.207258,1
0.549386,0.288343,1
0.055229,0.592381,1
0.201314,0.458679,1
0.230808,0.462411,1
0.818996,0.449255,1
0.808803,0.729447,0
0.618706,0.261356,1
0.269662,0.450515,1
0.738251,0.442545,1
0.986404,0.541620,0
0.509819,0.576345,1
0.696170,0.913426,0
0.011853,0.240598,1
0.528892,0.458339,1
0.449964,0.082974,1
0.062022,0.581685,1
0.331775,0.418384,1
0.013993,0.066806,1
0.156175,0.311424,1
0.441593,0.246321,1
0.246324,0.145647,1
0.131930,0.175179,1
0.586074,0.789346,1
0.448069,0.640849,1
0.797191,0.910297,0
0.535608,0.409508,1
0.009904,0.512859,1
0.138812,0.986222,1
0.780983,0.132757,1
0.858420,0.689880,0
0.743236,0.902927,0
0.228565,0.783362,1
0.441216,0.928802,0
0.789455,0.990603,0
0.107272,0.757469,1
0.863686,0.732727,0
0.811440,0.234495,1
0.852603,0.570743,0
0.211743,0.704897,1
0.549020,0.171266,1
0.969001,0.777982,0
0.822887,0.088059,1
0.062466,0.495294,1
0.310209,0.251298,1
0.073621,0.541727,1
0.753957,0.003453,1
0.370780,0.367862,1
0.154664,0.221897,1
0.934435,0.337774,1
0.128330,0.469088,1
0.971958,0.563437,0
0.975638,0.936498,0
0.499689,0.008667,1
0.140756,0.985956,1
0.233653,0.414255,1
0.918537,0.423576,0
0.796956,0.718753,0
0.779649,0.486103,1
0.788447,0.802293,0
0.234047,0.408342,1
0.916235,0.348381,1
0.137121,0.848581,1
0.405352,0.032020,1
0.379419,0.244430,1
0.293562,0.391741,1
0.031642,0.735548,1
0.671651,0.200737,1
0.535520,0.404886,1
0.102954,0.214369,1
0.107238,0.458413,1
0.418823,0.609568,1
0.998183,0.799430,0
0.975110,0.206992,1
0.118109,0.522457,1
0.212347,0.534148,1
0.877451,0.694468,0
0.777828,0.690846,0
0.757606,0.115668,1
0.695272,0.276223,1
0.527948,0.134141,1
0.977380,0.929969,0
0.335361,0.067090,1
0.560121,0.510284,1
0.181540,0.562120,1
0.231263,0.051140,1
0.211743,0.546441,1
0.915736,0.809543,0
0.069103,0.192234,1
0.895025,0.796898,0
0.727178,0.381012,1
0.274019,0.520061,1
0.170520,0.115841,1
0.127333,0.021366,1
0.881863,0.486517,0
0.317401,0.583257,1
0.281262,0.715788,1
0.870118,0.230910,1
0.123478,0.538801,1
0.942129,0.930533,0
0.123149,0.150964,1
0.965987,0.551477,0
0.409102,0.642977,1
0.701834,0.978812,0
0.033068,0.616091,1
0.212578,0.480123,1
0.757026,0.974989,0
0.828776,0.106938,1
0.878660,0.741222,0
0.475697,0.668097,1
0.579030,0.436892,1
0.132028,0.660346,1
0.170865,0.005214,1
0.376065,0.783832,1
0.077436,0.702412,1
0.193631,0.543521,1
0.291387,0.649127,1
0.526903,0.160030,1
0.945860,0.530901,0
0.002904,0.863074,1
0.179351,0.919674,1
0.066525,0.221989,1
0.639167,0.794023,0
0.369927,0.195889,1
0.956507,0.999862,0
0.438593,0.437531,1
0.161744,0.983690,1
0.528477,0.546762,1
0.559536,0.663096,1
0.038866,0.951772,1
0.618078,0.865060,0
0.299635,0.740587,1
0.748238,0.770297,0
0.053797,0.377361,1
0.167074,0.887557,1
0.060669,0.089143,1
0.299191,0.557873,1
0.571772,0.020756,1
0.354367,0.856496,1
0.040896,0.776469,1
0.651627,0.522875,1
0.383662,0.455912,1
0.512285,0.580000,1
0.583953,0.203879,1
0.938310,0.931458,0
0.249907,0.137126,1
0.319967,0.194016,1
0.585153,0.067203,1
0.623100,0.996672,0
0.429884,0.701171,1
0.966103,0.690313,0
0.015572,0.821192,1
0.355712,0.321980,1
0.057482,0.193474,1
0.979723,0.881359,0
0.777383,0.811722,0
0.583011,0.330508,1
0.628309,0.690034,1
0.921646,0.821484,0
0.979999,0.343786,0
0.675532,0.977956,0
0.733636,0.269808,1
0.740384,0.855113,0
0.629855,0.802643,0
0.435860,0.882458,1
0.900249,0.981181,0
0.252397,0.905847,1
0.925500,0.240288,1
0.300305,0.554240,1
0.991128,0.845222,0
0.194576,0.885188,1
0.596285,0.302679,1
0.873589,0.313666,1
0.937757,0.072756,1
0.171760,0.194756,1
0.605073,0.683858,1
0.066280,0.316012,1
0.693533,0.234396,1
0.283191,0.239961,1
0.648055,0.219459,1
0.049244,0.357364,1
0.640704,0.934047,0
0.377470,0.592205,1
0.144429,0.980676,1
0.500506,0.099117,1
0.547850,0.090976,1
0.904604,0.558262,0
0.479925,0.604033,1
0.825963,0.973974,0
0.028988,0.713997,1
0.262484,0.006057,1
0.834625,0.257632,1
0.474721,0.280648,1
0.600582,0.937221,0
0.491938,0.265429,1
0.351403,0.694970,1
0.732252,0.583346,1
0.666421,0.650804,1
0.013582,0.222995,1
0.124064,0.297051,1
0.000906,0.590519,1
0.044712,0.518317,1
0.916063,0.508041,0
0.062891,0.426159,1
0.545200,0.835196,1
0.870582,0.150328,1
0.217674,0.873690,1
0.137224,0.530495,1
0.652055,0.344032,1
0.432152,0.429131,1
0.360997,0.113304,1
0.914895,0.649905,0
0.346767,0.162232,1
0.588086,0.464368,1
0.172401,0.915994,1
0.688945,0.991306,0
0.410484,0.128445,1
0.038248,0.034649,1
0.898445,0.199068,1
0.734109,0.278189,1
0.775329,0.157381,1
0.457288,0.605214,1
0.241446,0.938670,1
0.234963,0.824743,1
0.313074,0.559579,1
0.371160,0.714844,1
0.870418,0.713941,0
0.636450,0.128809,1
0.243368,0.316999,1
0.642788,0.705963,1
0.283144,0.720122,1
0.898382,0.314230,1
0.265513,0.451276,1
0.931172,0.843157,0
0.817530,0.917223,0
0.757514,0.724082,0
0.675139,0.018894,1
0.017808,0.461943,1
0.038657,0.693073,1
0.387831,0.647209,1
0.812052,0.246009,1
0.049820,0.938883,1
0.520839,0.934266,0
0.261011,0.445631,1
0.317023,0.353048,1
0.706631,0.602853,1
0.717043,0.428583,1
0.762616,0.673150,0
0.322627,0.249668,1
0.305351,0.173804,1
0.006608,0.544649,1
0.816362,0.447929,1
0.598356,0.268324,1
0.480360,0.164591,1
0.187641,0.907560,1
0.028631,0.641763,1
0.051413,0.553674,1
0.770291,0.085915,1
0.686411,0.603460,1
0.434347,0.300186,1
0.759534,0.953921,0
0.590125,0.943360,0
0.298715,0.299202,1
0.783960,0.142359,1
0.929465,0.979568,0
0.605912,0.622174,1
0.938534,0.577719,0
0.431475,0.058697,1
0.712839,0.166655,1
0.649603,0.061808,1
0.494081,0.344158,1
0.909785,0.776198,0
0.288062,0.868593,1
0.001063,0.492097,1
0.142410,0.300145,1
0.948347,0.964179,0
0.792246,0.378903,1
0.416940,0.314807,1
0.834550,0.733131,0
0.089604,0.486409,1
0.521447,0.342844,1
0.030396,0.841895,1
0.731571,0.820441,0
0.881419,0.513910,0
0.780945,0.570875,1
0.987325,0.569612,0
0.331979,0.195915,1
0.863443,0.184837,1
0.068029,0.581574,1
0.721157,0.427397,1
0.143716,0.892099,1
0.268701,0.164766,1
0.512106,0.583723,1
0.538036,0.446722,1
0.940868,0.152978,1
0.160899,0.914323,1
0.963415,0.740881,0
0.107639,0.736613,1
0.707936,0.006554,1
0.033471,0.144896,1
0.308288,0.077956,1
0.776993,0.105795,1
0.268522,0.066840,1
0.808248,0.270161,1
0.863839,0.592160,0
0.140567,0.667341,1
0.947996,0.945934,0
0.624876,0.659236,1
0.146026,0.173755,1
0.589532,0.083935,1
0.851534,0.299816,1
0.296607,0.334350,1
0.401243,0.653811,1
0.547082,0.672619,1
0.052530,0.106214,1
0.515939,0.054248,1
0.273628,0.309885,1
0.262391,0.523455,1
0.365962,0.207968,1
0.053212,0.079044,1
0.762420,0.153280,1
0.649195,0.111976,1
0.796585,0.250534,1
0.422906,0.557777,1
0.615265,0.689224,1
0.477297,0.501957,1
0.306349,0.857404,1
0.424580,0.478045,1
0.649069,0.377870,1
0.788524,0.310871,1
0.544875,0.573177,1
0.302752,0.197219,1
0.735368,0.670265,1
0.713055,0.293572,1
0.133049,0.393351,1
0.015217,0.455542,1
0.440292,0.299614,1
0.847675,0.605905,0
0.199753,0.480210,1
0.470397,0.514541,1
0.805468,0.925431,0
0.749236,0.543241,1
0.627360,0.951009,0
0.185802,0.135297,1
0.713730,0.416470,1
0.340326,0.494824,1
0.106470,0.731058,1
0.936889,0.564470,0
0.950049,0.848014,0
0.412890,0.659723,1
0.572199,0.790885,1
0.247821,0.819184,1
0.153517,0.871054,1
0.017228,0.528329,1
0.607578,0.138295,1
0.170681,0.730219,1
0.947109,0.972754,0
0.318237,0.331349,1
0.479534,0.534610,1
0.647540,0.338447,1
0.916017,0.890293,0
0.876568,0.424450,1
0.772246,0.119475,1
0.810138,0.503736,1
0.343876,0.294871,1
0.809751,0.890745,0
0.523612,0.029673,1
0.103152,0.519761,1
0.441394,0.961865,0
0.983211,0.361706,0
0.548520,0.222605,1
0.028409,0.614443,1
0.681471,0.323248,1
0.546127,0.667056,1
0.987189,0.730715,0
0.917075,0.145535,1
0.866398,0.874382,0
0.096915,0.823823,1
0.191840,0.752358,1
0.954057,0.968474,0
0.130423,0.119524,1
0.986611,0.115244,1
0.652885,0.878824,0
0.592329,0.646918,1
0.019246,0.104149,1
0.899597,0.772897,0
0.248625,0.675354,1
0.442562,0.599501,1
0.319105,0.386872,1
0.798292,0.108323,1
0.704051,0.142647,1
0.150900,0.774834,1
0.379830,0.558834,1
0.664228,0.720967,1
0.595984,0.675958,1
0.227880,0.217449,1
0.029826,0.284334,1
0.582377,0.689911,1
0.602217,0.143513,1
0.883098,0.455433,1
0.359345,0.877240,1
0.781391,0.548548,1
0.213461,0.136753,1
0.557040,0.893659,0
0.532105,0.971971,0
0.319184,0.252862,1
0.170096,0.706202,1
0.244515,0.940151,1
0.539220,0.840176,1
0.320592,0.262956,1
0.131108,0.666623,1
0.042328,0.942712,1
0.992933,0.828370,0
0.289765,0.319410,1
0.951537,0.517638,0
0.413479,0.524685,1
0.519442,0.090167,1
0.291771,0.369746,1
0.880959,0.529782,0
0.030290,0.412823,1
0.117236,0.363700,1
0.221122,0.190530,1
0.715872,0.633602,1
0.438003,0.174327,1
0.738401,0.782930,0
0.436754,0.135954,1
0.800023,0.842334,0
0.443007,0.680861,1
0.999245,0.759488,0
0.463928,0.719305,1
0.594669,0.323950,1
0.686403,0.623814,1
0.651299,0.663917,1
0.776902,0.124725,1
0.615310,0.274530,1
0.619786,0.704834,1
0.006463,0.148397,1
0.989518,0.809133,0
0.613597,0.338201,1
0.086998,0.186231,1
0.246441,0.937767,1
0.043273,0.896378,1
0.659779,0.522430,1
0.375174,0.045662,1
0.708940,0.189374,1
0.660187,0.917088,0
0.142285,0.411387,1
0.358296,0.020776,1
0.183326,0.724273,1
0.943098,0.197414,1
0.766391,0.935601,0
0.110129,0.574690,1
0.511931,0.154300,1
0.722010,0.048388,1
0.478218,0.912960,0
0.224093,0.075302,1
0.868409,0.557196,0
0.119447,0.403169,1
0.860387,0.829788,0
0.626432,0.529077,1
0.480935,0.726180,1
0.469180,0.384783,1
0.373703,0.697781,1
0.367974,0.868434,1
0.783196,0.748019,0
0.539018,0.483071,1
0.733505,0.544091,1
0.499325,0.857145,1
0.932222,0.608772,0
0.608958,0.381817,1
0.061629,0.347387,1
0.435604,0.449975,1
0.521292,0.158890,1
0.687987,0.127065,1
0.431863,0.770300,1
0.525276,0.189307,1
0.139397,0.125008,1
0.617182,0.218980,1
0.404619,0.001975,1
0.383236,0.298106,1
0.877420,0.429353,1
0.922926,0.713660,0
0.678054,0.483966,1
0.682300,0.462702,1
0.103722,0.727859,1
0.359234,0.727419,1
0.934316,0.983794,0
0.764431,0.901800,0
0.712580,0.206890,1
0.421830,0.982958,0
0.123828,0.477268,1
0.616734,0.927839,0
0.014344,0.677004,1
0.741568,0.541701,1
0.765024,0.954910,0
0.403169,0.169793,1
0.688883,0.877334,0
0.841624,0.065977,1
0.857942,0.780344,0
0.028391,0.040803,1
0.420211,0.778710,1
0.145296,0.471279,1
0.537495,0.067326,1
0.900159,0.131782,1
0.790776,0.543261,1
0.051975,0.197054,1
0.751966,0.843068,0
0.543932,0.675812,1
0.030811,0.797146,1
0.926369,0.302802,1
0.747427,0.698703,0
0.067544,0.610406,1
0.294273,0.835798,1
0.929029,0.856132,0
0.566797,0.240019,1
0.403025,0.532891,1
0.241096,0.146117,1
0.740077,0.261272,1
0.689092,0.033818,1
0.138736,0.013026,1
0.431720,0.232622,1
0.458206,0.808423,1
0.297395,0.058454,1
0.628585,0.674135,1
0.613661,0.475089,1
0.397710,0.988776,0
0.108412,0.053721,1
0.521242,0.890876,0
0.709709,0.682928,1
0.853807,0.910159,0
0.296952,0.776322,1
0.630453,0.096410,1
0.662114,0.566797,1
0.925640,0.473474,0
0.701457,0.928656,0
0.874853,0.078285,1
0.069029,0.878026,1
0.412407,0.587045,1
0.983248,0.629916,0
0.445818,0.886833,1
0.022795,0.842757,1
0.815962,0.545931,1
0.274735,0.890368,1
0.243331,0.481169,1
0.941195,0.604946,0
0.210437,0.021900,1
0.951718,0.422526,0
0.614474,0.352405,1
0.315622,0.623471,1
0.499457,0.571857,1
0.821270,0.214544,1
0.063974,0.640287,1
0.359691,0.234025,1
0.627525,0.915280,0
0.628062,0.962462,0
0.273153,0.616029,1
0.616103,0.886338,0
0.941259,0.951521,0
0.271067,0.134520,1
0.450550,0.913955,0
0.433617,0.430246,1
0.604778,0.464570,1
0.947648,0.172119,1
0.658116,0.237389,1
0.895408,0.039298,1
0.607990,0.440257,1
0.576192,0.035940,1
0.106033,0.246816,1
0.875132,0.511958,0
0.548209,0.655966,1
0.351970,0.842000,1
0.769239,0.350092,1
0.622933,0.493118,1
0.334166,0.993753,0
0.222561,0.969449,1
0.118200,0.330389,1
0.141166,0.810488,1
0.167336,0.969353,1
0.745044,0.795055,0
0.634058,0.052224,1
0.409371,0.414953,1
0.870689,0.117684,1
0.051733,0.632096,1
0.832904,0.575518,0
0.915436,0.331657,1
0.256845,0.592932,1
0.147612,0.374084,1
0.798707,0.121744,1
0.126267,0.125230,1
0.696264,0.599878,1
0.685831,0.439385,1
0.956732,0.706009,0
0.464162,0.344210,1
0.317760,0.569782,1
0.461998,0.262807,1
0.884921,0.086089,1
0.409016,0.913257,0
0.127439,0.390780,1
0.725890,0.599471,1
0.561125,0.173968,1
0.756974,0.202790,1
0.349734,0.265644,1
0.365072,0.245814,1
0.179961,0.845672,1
0.992845,0.757730,0
0.216840,0.666382,1
0.434399,0.231437,1
0.362629,0.849972,1
0.551328,0.199470,1
0.427321,0.826695,1
0.326599,0.388227,1
0.801299,0.341546,1
0.925537,0.591268,0
0.650097,0.572003,1
0.165912,0.970869,1
0.550869,0.930157,0
0.249806,0.477077,1
0.939614,0.894555,0
0.901148,0.243005,1
0.197168,0.353812,1
0.160118,0.844075,1
0.241825,0.372518,1
0.176455,0.789238,1
0.473337,0.532000,1
0.307604,0.701088,1
0.877284,0.229042,1
0.186417,0.390305,1
0.198643,0.374231,1
0.147905,0.307407,1
0.415769,0.114422,1
0.262047,0.934586,1
0.847458,0.301388,1
