x,y,inside
0.330007,0.242893,1
0.860837,0.029773,1
0.086832,0.768944,1
0.792924,0.410135,1
0.595998,0.462934,1
0.490847,0.420735,1
0.080617,0.286596,1
0.947072,0.635061,0
0.568259,0.718568,1
0.546665,0.692806,1
0.392414,0.199045,1
0.309796,0.183083,1
0.614056,0.374595,1
0.257562,0.052697,1
0.695029,0.930145,0
0.903392,0.188292,1
0.672459,0.331728,1
0.074697,0.368315,1
0.874862,0.738177,0
0.228074,0.056646,1
0.775671,0.783399,0
0.101809,0.650884,1
0.482682,0.432599,1
0.112853,0.231662,1
0.634980,0.417418,1
0.268859,0.618871,1
0.643228,0.821554,0
0.937045,0.358279,0
0.869640,0.501745,0
0.117947,0.548079,1
0.940986,0.606685,0
0.229900,0.949704,1
0.735282,0.931302,0
0.644023,0.098768,1
0.942498,0.687048,0
0.959519,0.585606,0
0.557194,0.100077,1
0.915765,0.144979,1
0.482916,0.671756,1
0.691923,0.385400,1
0.119990,0.352587,1
0.726612,0.949612,0
0.513911,0.257854,1
0.105325,0.453957,1
0.618928,0.540609,1
0.891186,0.369999,1
0.753257,0.448932,1
0.432482,0.711280,1
0.670027,0.867409,0
0.773707,0.283357,1
0.543251,0.287977,1
0.261150,0.942642,1
0.931649,0.516299,0
0.688969,0.681804,1
0.555813,0.743128,1
0.557511,0.508983,1
0.624382,0.488193,1
0.742163,0.754819,0
0.720360,0.293396,1
0.377289,0.604705,1
0.978311,0.890954,0
0.984195,0.271767,0
0.506223,0.505024,1
0.007638,0.204601,1
0.323575,0.186587,1
0.413042,0.862818,1
0.294505,0.385217,1
0.455933,0.348571,1
0.768777,0.814540,0
0.895406,0.833202,0
0.640069,0.875330,0
0.392862,0.356718,1
0.553173,0.532953,1
0.913597,0.173507,1
0.614357,0.959922,0
0.678181,0.669540,1
0.626616,0.333719,1
0.934890,0.225749,1
0.935261,0.718526,0
0.667293,0.829974,0
0.098466,0.585040,1
0.579460,0.369817,1
0.201301,0.445183,1
0.219493,0.224102,1
0.256560,0.949162,1
0.635920,0.937846,0
0.063667,0.845342,1
0.149529,0.989795,0
0.946576,0.352259,0
0.106666,0.220228,1
0.850833,0.857344,0
0.422833,0.047055,1
0.403465,0.269403,1
0.861839,0.271739,1
0.953006,0.051220,1
0.504871,0.466751,1
0.871312,0.709509,0
0.963506,0.564932,0
0.128415,0.068462,1
0.559699,0.175606,1
0.154697,0.050946,1
0.023489,0.309723,1
0.673246,0.950317,0
0.369605,0.912816,1
0.934364,0.120534,1
0.016630,0.097625,1
0.518863,0.469477,1
0.791142,0.476563,1
0.227353,0.147863,1
0.031451,0.392048,1
0.284777,0.383510,1
0.147577,0.475679,1
0.419308,0.913244,0
0.651400,0.507106,1
0.352742,0.822782,1
0.051205,0.672841,1
0.155471,0.576798,1
0.384678,0.500705,1
0.571296,0.698209,1
0.098568,0.483379,1
0.296647,0.987861,0
0.079864,0.334705,1
0.813213,0.451376,1
0.977871,0.834709,0
0.202630,0.393376,1
0.988544,0.762053,0
0.717741,0.479557,1
0.349980,0.229982,1
0.962886,0.270248,0
0.516185,0.731491,1
0.128184,0.144140,1
0.538139,0.578010,1
0.355653,0.632749,1
0.324517,0.881326,1
0.394948,0.001078,1
0.210474,0.517819,1
0.318901,0.076040,1
0.543741,0.315073,1
0.359585,0.771203,1
0.036799,0.384555,1
0.753004,0.418630,1
0.167372,0.172128,1
0.062148,0.364189,1
0.190200,0.919086,1
0.619147,0.443576,1
0.177388,0.201130,1
0.616416,0.470244,1
0.706759,0.906140,0
0.088137,0.494464,1
0.048825,0.877471,1
0.130462,0.674636,1
0.425151,0.151712,1
0.533548,0.233832,1
0.023587,0.644679,1
0.163718,0.121288,1
0.061094,0.471465,1
0.173523,0.559593,1
0.238918,0.275354,1
0.478473,0.106416,1
0.422608,0.498627,1
0.900061,0.183845,1
0.040318,0.298535,1
0.675536,0.005013,1
0.044658,0.818696,1
0.225413,0.396963,1
0.470007,0.041924,1
0.433540,0.333266,1
0.558444,0.834207,0
0.802178,0.546090,1
0.741009,0.041875,1
0.398785,0.453233,1
0.925171,0.550270,0
0.858546,0.078500,1
0.905007,0.576586,0
0.100461,0.032124,1
0.283376,0.243792,1
0.649669,0.138119,1
0.650287,0.866010,0
0.080607,0.583749,1
0.858123,0.507512,1
0.586509,0.521781,1
0.649591,0.161232,1
0.406956,0.837875,1
0.177326,0.237624,1
0.077488,0.649960,1
0.122029,0.863763,1
0.997462,0.461774,0
0.587648,0.644080,1
0.474225,0.086849,1
0.416482,0.957815,0
0.154892,0.325867,1
0.798515,0.053360,1
0.392137,0.576031,1
0.980173,0.576350,0
0.295613,0.552096,1
0.294715,0.412459,1
0.693090,0.555739,1
0.770105,0.539371,1
0.824451,0.181533,1
0.400874,0.352452,1
0.750432,0.952005,0
0.861744,0.297066,1
0.838593,0.630396,0
0.844275,0.118514,1
0.774658,0.677265,0
0.595904,0.304984,1
0.951241,0.152605,1
0.650513,0.442700,1
0.326319,0.484233,1
0.660912,0.394521,1
0.366724,0.300468,1
0.712250,0.915074,0
0.754010,0.296021,1
0.193383,0.261436,1
0.783760,0.001350,1
0.228404,0.121019,1
0.851115,0.421461,1
0.076600,0.251742,1
0.568211,0.142789,1
0.692137,0.291960,1
0.150991,0.992578,0
0.593221,0.606770,1
0.601231,0.137956,1
0.413480,0.264201,1
0.320494,0.787285,1
0.573383,0.842478,0
0.292555,0.236395,1
0.693725,0.031276,1
0.737636,0.022793,1
0.822495,0.294142,1
0.676055,0.311475,1
0.336624,0.558849,1
0.866657,0.574877,0
0.759433,0.691325,0
0.083638,0.434189,1
0.301718,0.588381,1
0.261221,0.307323,1
0.353914,0.290799,1
0.852356,0.338788,1
0.734876,0.526081,1
0.254895,0.877409,1
0.655089,0.361909,1
0.012425,0.557178,1
0.514760,0.525405,1
0.850798,0.211971,1
0.240795,0.213028,1
0.120174,0.919554,1
0.769290,0.720277,0
0.395533,0.011962,1
0.850551,0.407444,1
0.727049,0.659531,1
0.673436,0.088824,1
0.456760,0.020786,1
0.327020,0.273720,1
0.448212,0.164994,1
0.560740,0.231812,1
0.369022,0.049144,1
0.061077,0.970059,1
0.089913,0.399880,1
0.847557,0.363551,1
0.288837,0.336885,1
0.670381,0.855017,0
0.896616,0.568262,0
0.574157,0.953599,0
0.844262,0.787808,0
0.523458,0.896323,0
0.854521,0.631724,0
0.994526,0.825455,0
0.082582,0.240348,1
0.582303,0.598504,1
0.948330,0.058282,1
0.072805,0.726359,1
0.074174,0.811103,1
0.406216,0.869187,1
0.706535,0.768883,0
0.485308,0.905413,0
0.702028,0.782376,0
0.258418,0.960731,1
0.100435,0.188051,1
0.212417,0.375552,1
0.087791,0.880492,1
0.676366,0.205501,1
0.271398,0.236881,1
0.537242,0.305436,1
0.106822,0.792447,1
0.352772,0.564250,1
0.880970,0.880103,0
0.913895,0.255892,1
0.639350,0.868522,0
0.215836,0.045298,1
0.562072,0.188299,1
0.951562,0.968445,0
0.721475,0.973939,0
0.036391,0.719854,1
0.949704,0.444246,0
0.792710,0.981650,0
0.164095,0.641113,1
0.595098,0.442852,1
0.144634,0.252013,1
0.392681,0.546374,1
0.125133,0.114211,1
0.910879,0.765199,0
0.014495,0.743530,1
0.836866,0.245016,1
0.629651,0.806534,0
0.159401,0.178987,1
0.508539,0.429244,1
0.743231,0.599695,1
0.063904,0.783762,1
0.844518,0.492517,1
0.618639,0.824358,0
0.106429,0.374865,1
0.973610,0.661174,0
0.686971,0.546781,1
0.130509,0.855390,1
0.651760,0.495812,1
0.525658,0.839564,1
0.836888,0.507276,1
0.493418,0.768366,1
0.773327,0.499687,1
0.076151,0.386655,1
0.395574,0.165177,1
0.529357,0.553833,1
0.011051,0.368426,1
0.810770,0.356705,1
0.969770,0.178943,1
0.540201,0.854862,0
0.012335,0.310247,1
0.507443,0.902651,0
0.805870,0.950755,0
0.006161,0.223104,1
0.167809,0.359421,1
0.874061,0.096068,1
0.492825,0.540918,1
0.044126,0.396753,1
0.821298,0.054529,1
0.012675,0.418832,1
0.063155,0.215330,1
0.975252,0.535106,0
0.686541,0.070293,1
0.501751,0.079301,1
0.028005,0.373657,1
0.463364,0.313536,1
0.866054,0.320520,1
0.907650,0.482701,0
0.416080,0.256227,1
0.356941,0.751129,1
0.460513,0.604866,1
0.148647,0.610920,1
0.920034,0.178936,1
0.916920,0.886936,0
0.892977,0.137252,1
0.509214,0.289534,1
0.811530,0.717937,0
0.748827,0.680072,0
0.100565,0.693750,1
0.679924,0.295287,1
0.288489,0.136216,1
0.870394,0.664678,0
0.065366,0.499832,1
0.296657,0.803858,1
0.034437,0.085950,1
0.412889,0.578126,1
0.154522,0.650346,1
0.587660,0.342165,1
0.194291,0.421322,1
0.412465,0.747568,1
0.806389,0.881912,0
0.896034,0.485225,0
0.909879,0.866098,0
0.812147,0.818176,0
0.097421,0.705387,1
0.178489,0.963786,1
0.863734,0.817354,0
0.146851,0.714585,1
0.603484,0.035766,1
0.656706,0.080974,1
0.242606,0.929624,1
0.715918,0.673838,1
0.341864,0.554810,1
0.316400,0.457511,1
0.640710,0.677224,1
0.699018,0.445234,1
0.751554,0.098645,1
0.057734,0.037179,1
0.984514,0.260047,0
0.202928,0.647633,1
0.819187,0.140380,1
0.227312,0.218972,1
0.814396,0.360038,1
0.149551,0.853849,1
0.660478,0.402779,1
0.783583,0.374647,1
0.230385,0.284379,1
0.653336,0.741637,1
0.344400,0.344544,1
0.536741,0.787438,1
0.424217,0.905301,1
0.435804,0.938780,0
0.736864,0.176885,1
0.438919,0.519544,1
0.448773,0.123238,1
0.372803,0.392510,1
0.957335,0.046891,1
0.833120,0.035212,1
0.494634,0.044435,1
0.817635,0.114102,1
0.959031,0.827473,0
0.032051,0.718919,1
0.628659,0.116906,1
0.847294,0.120319,1
0.984611,0.115704,1
0.736151,0.678195,0
0.093103,0.739177,1
0.948323,0.846181,0
0.247194,0.319126,1
0.659288,0.285123,1
0.363079,0.218085,1
0.261308,0.271944,1
0.344697,0.095244,1
0.929836,0.685445,0
0.864131,0.154411,1
0.130378,0.500790,1
0.401805,0.121083,1
0.560759,0.594171,1
0.975646,0.408108,0
0.731517,0.968170,0
0.855980,0.351466,1
0.441128,0.607689,1
0.714137,0.915348,0
0.600195,0.139871,1
0.410132,0.694610,1
0.402426,0.152188,1
0.203711,0.554941,1
0.352839,0.679252,1
0.722038,0.510599,1
0.268140,0.435008,1
0.623765,0.482129,1
0.024503,0.427299,1
0.866624,0.783822,0
0.922577,0.855272,0
0.980341,0.385814,0
0.660385,0.296207,1
0.403578,0.843913,1
0.164035,0.900447,1
0.437737,0.352547,1
0.342710,0.952954,0
0.763085,0.954192,0
0.359226,0.422753,1
0.978509,0.214091,0
0.256069,0.494727,1
0.455060,0.822389,1
0.075265,0.099184,1
0.121324,0.238781,1
0.729341,0.101207,1
0.949328,0.835836,0
0.875568,0.888079,0
0.120775,0.746954,1
0.180577,0.443012,1
0.498079,0.693813,1
0.271208,0.071744,1
0.524257,0.088085,1
0.302389,0.656679,1
0.787623,0.658887,0
0.969680,0.384901,0
0.778675,0.312512,1
0.815373,0.127436,1
0.906493,0.644704,0
0.059243,0.723858,1
0.641425,0.019033,1
0.933929,0.826192,0
0.888651,0.379088,1
0.851179,0.044325,1
0.590845,0.183610,1
0.211987,0.039322,1
0.320216,0.923883,1
0.925588,0.381427,0
0.886838,0.594035,0
0.031803,0.203781,1
0.721821,0.467864,1
0.087807,0.474436,1
0.618726,0.838833,0
0.337949,0.756081,1
0.489896,0.395218,1
0.071310,0.623238,1
0.987148,0.895091,0
0.513658,0.546593,1
0.854089,0.676373,0
0.964561,0.326209,0
0.531883,0.290316,1
0.875828,0.089283,1
0.257037,0.251738,1
0.913305,0.207484,1
0.839864,0.018717,1
0.721808,0.903841,0
0.030544,0.462087,1
0.385931,0.480340,1
0.253609,0.399356,1
0.466086,0.502695,1
0.990232,0.531064,0
0.776829,0.143186,1
0.396714,0.649326,1
0.378428,0.847310,1
0.412036,0.867467,1
0.007432,0.785456,1
0.670535,0.515322,1
0.864424,0.882495,0
0.626560,0.724320,1
0.049253,0.480790,1
0.900655,0.783601,0
0.482213,0.204242,1
0.305038,0.723020,1
0.085468,0.278906,1
0.284859,0.403152,1
0.518592,0.076731,1
0.721861,0.850059,0
0.643531,0.262889,1
0.591343,0.960969,0
0.057553,0.588866,1
0.484310,0.770960,1
0.755686,0.134626,1
0.992097,0.103795,1
0.682455,0.744780,0
0.352776,0.572210,1
0.507117,0.050571,1
0.682007,0.215033,1
0.744718,0.167286,1
0.130472,0.060037,1
0.132617,0.306470,1
0.070743,0.920678,1
0.034776,0.418624,1
0.317198,0.176443,1
0.919149,0.574004,0
0.484989,0.196008,1
0.818747,0.239394,1
0.569981,0.509775,1
0.196178,0.844650,1
0.588529,0.852935,0
0.685963,0.184901,1
0.429580,0.506993,1
0.067098,0.995180,1
0.940355,0.199280,1
0.541914,0.460430,1
0.139627,0.242929,1
0.247646,0.725128,1
0.756592,0.082681,1
0.449320,0.776568,1
0.242135,0.152040,1
0.307749,0.420336,1
0.994267,0.583728,0
0.091902,0.209050,1
0.164260,0.064936,1
0.206310,0.940839,1
0.082311,0.497567,1
0.690585,0.871200,0
0.716557,0.536489,1
0.158625,0.647033,1
0.698612,0.927950,0
0.733350,0.087360,1
0.273780,0.418037,1
0.825482,0.881104,0
0.935446,0.059463,1
0.865530,0.401679,1
0.826639,0.544107,1
0.884372,0.351751,1
0.544237,0.767876,1
0.684876,0.514425,1
0.949605,0.871792,0
0.668963,0.962850,0
0.624318,0.850876,0
0.774613,0.032543,1
0.846567,0.670100,0
0.325970,0.017626,1
0.163906,0.036972,1
0.690208,0.212116,1
0.063610,0.256730,1
0.181828,0.908013,1
0.739473,0.106828,1
0.468407,0.751766,1
0.362136,0.553230,1
0.003593,0.343107,1
0.684082,0.576601,1
0.662646,0.903493,0
0.187353,0.113048,1
0.235056,0.292932,1
0.178367,0.364262,1
0.450661,0.434274,1
0.626571,0.535245,1
0.366018,0.417664,1
0.151305,0.820010,1
0.369860,0.456667,1
0.515840,0.124846,1
0.335645,0.122435,1
0.034096,0.785765,1
0.644351,0.181630,1
0.643866,0.991436,0
0.808995,0.061214,1
0.077837,0.982047,1
0.508474,0.759038,1
0.046333,0.118795,1
0.606333,0.763301,1
0.264280,0.471652,1
0.174054,0.627299,1
0.134237,0.853689,1
0.536597,0.039844,1
0.450523,0.332622,1
0.027885,0.134361,1
0.950731,0.278821,1
0.670197,0.334292,1
0.596463,0.250934,1
0.666959,0.915074,0
0.576679,0.625440,1
0.802658,0.860671,0
0.406475,0.778174,1
0.441281,0.287660,1
0.695903,0.538682,1
0.232741,0.964863,1
0.830275,0.039843,1
0.373007,0.672646,1
0.516488,0.561535,1
0.552402,0.536380,1
0.057870,0.225100,1
0.943538,0.167233,1
0.609107,0.713770,1
0.618654,0.773241,1
0.236002,0.343980,1
0.857762,0.237208,1
0.260191,0.003611,1
0.745716,0.256876,1
0.834135,0.328411,1
0.529456,0.442906,1
0.565268,0.832389,0
0.714385,0.607304,1
0.471611,0.324696,1
0.432137,0.068141,1
0.926314,0.959121,0
0.841058,0.774838,0
0.038686,0.457785,1
0.756024,0.035447,1
0.289338,0.485650,1
0.931873,0.897782,0
0.244863,0.163829,1
0.196630,0.159060,1
0.421729,0.010492,1
0.036083,0.603785,1
0.419889,0.103195,1
0.843106,0.266709,1
0.306631,0.065276,1
0.106636,0.510436,1
0.638459,0.340360,1
0.128748,0.050379,1
0.432221,0.524432,1
0.169044,0.423367,1
0.898017,0.521432,0
0.917635,0.171899,1
0.401129,0.672696,1
0.755846,0.209963,1
0.196857,0.197819,1
0.603226,0.519632,1
0.255307,0.300887,1
0.735605,0.468297,1
0.847648,0.473172,1
0.466134,0.653145,1
0.134674,0.321218,1
0.205597,0.010695,1
0.437583,0.156943,1
0.009581,0.335272,1
0.120931,0.709490,1
0.642140,0.804587,0
0.737513,0.975512,0
0.317120,0.665779,1
0.890521,0.336994,1
0.742613,0.994213,0
0.253637,0.476686,1
0.606625,0.613786,1
0.784753,0.564302,1
0.928020,0.959364,0
0.320111,0.285186,1
0.668139,0.014449,1
0.772914,0.331319,1
0.428534,0.910969,0
0.726363,0.972885,0
0.631560,0.397168,1
0.913549,0.195766,1
0.266134,0.301174,1
0.181139,0.180440,1
0.425690,0.463142,1
0.393684,0.719334,1
0.236950,0.292090,1
0.183097,0.148353,1
0.618785,0.059944,1
0.179525,0.887041,1
0.266010,0.907497,1
0.329082,0.042809,1
0.662931,0.542013,1
0.168816,0.924411,1
0.237974,0.989425,0
0.392572,0.404579,1
0.567348,0.925006,0
0.298799,0.169396,1
0.460176,0.975798,0
0.713768,0.394119,1
0.174675,0.585145,1
0.672513,0.359118,1
0.296220,0.493781,1
0.637247,0.090075,1
0.883641,0.974056,0
0.756604,0.476542,1
0.950713,0.382625,0
0.719233,0.099444,1
0.113309,0.786989,1
0.829352,0.427080,1
0.166445,0.494874,1
0.784670,0.968759,0
0.126370,0.851811,1
0.677914,0.823360,0
0.900620,0.657014,0
0.062737,0.288348,1
0.231488,0.509043,1
0.427515,0.839224,1
0.394964,0.636891,1
0.822159,0.626431,0
0.369386,0.758554,1
0.107373,0.699477,1
0.820754,0.141588,1
0.878615,0.517821,0
0.566364,0.404745,1
0.590809,0.841962,0
0.715135,0.612381,1
0.128836,0.864215,1
0.970723,0.714210,0
0.485953,0.670241,1
0.948048,0.022544,1
0.901395,0.188113,1
0.486003,0.021457,1
0.843115,0.910709,0
0.541536,0.488629,1
0.364620,0.505201,1
0.160317,0.681883,1
0.738660,0.715311,0
0.027539,0.036339,1
0.859362,0.921930,0
0.469781,0.638551,1
0.017440,0.812645,1
0.987267,0.004299,1
0.263343,0.466908,1
0.344382,0.329169,1
0.642243,0.220114,1
0.793183,0.146222,1
0.877548,0.129667,1
0.666576,0.807296,0
0.796062,0.442865,1
0.883271,0.050359,1
0.006044,0.520457,1
0.752357,0.429039,1
0.530865,0.672112,1
0.623589,0.968383,0
0.011213,0.501166,1
0.679724,0.827379,0
0.022558,0.188010,1
0.409885,0.099475,1
0.538256,0.631865,1
0.426446,0.974714,0
0.733276,0.268538,1
0.231777,0.893773,1
0.887117,0.208244,1
0.459898,0.519317,1
0.075999,0.207952,1
0.992020,0.993226,0
0.138545,0.469926,1
0.040161,0.502608,1
0.649625,0.936467,0
0.106920,0.946408,1
0.419564,0.162444,1
0.019012,0.124156,1
0.739560,0.380064,1
0.236434,0.773865,1
0.135270,0.650679,1
0.039020,0.043456,1
0.675237,0.610049,1
0.841757,0.475302,1
0.150584,0.107951,1
0.287213,0.667576,1
0.376186,0.718562,1
0.507861,0.996400,0
0.932207,0.494322,0
0.759891,0.097487,1
0.439683,0.486018,1
0.254259,0.836212,1
0.618051,0.062593,1
0.638276,0.359191,1
0.326632,0.503147,1
0.502869,0.142779,1
0.222072,0.400745,1
0.624933,0.229100,1
0.483254,0.704103,1
0.636479,0.147678,1
0.146741,0.913229,1
0.099953,0.431170,1
0.729026,0.510257,1
0.524696,0.409892,1
0.487483,0.369593,1
0.414414,0.927998,0
0.019294,0.033300,1
0.190098,0.659530,1
0.116238,0.272670,1
0.270292,0.651958,1
0.932904,0.877736,0
0.281963,0.487282,1
0.132194,0.609958,1
0.097208,0.564453,1
0.087863,0.851490,1
0.114579,0.284227,1
0.442601,0.890621,1
0.744106,0.080295,1
0.641069,0.495102,1
0.037486,0.747183,1
0.385324,0.146823,1
0.284144,0.680575,1
0.320512,0.246313,1
0.675240,0.547695,1
0.210040,0.452041,1
0.034662,0.288062,1
0.639785,0.213359,1
0.718090,0.120744,1
0.420171,0.493332,1
0.523585,0.071988,1
0.011689,0.327626,1
0.079543,0.166800,1
0.400510,0.938252,0
0.856771,0.166641,1
0.209824,0.688589,1
0.143916,0.389574,1
0.313424,0.515048,1
0.285993,0.320320,1
0.110914,0.479187,1
0.359245,0.285473,1
0.395700,0.800658,1
0.710296,0.535614,1
0.123527,0.237035,1
0.188108,0.340157,1
0.568948,0.603774,1
0.110620,0.558853,1
0.010409,0.397284,1
0.247058,0.361797,1
0.396343,0.602414,1
0.006753,0.616376,1
0.626093,0.230982,1
0.093649,0.153747,1
0.351234,0.489036,1
0.204264,0.394893,1
0.849702,0.293703,1
0.819268,0.147963,1
0.428496,0.448786,1
0.606699,0.555656,1
0.287703,0.096058,1
0.679500,0.147501,1
0.722995,0.825776,0
0.137414,0.523134,1
0.086183,0.615170,1
0.414403,0.396023,1
0.749516,0.190870,1
0.414391,0.095833,1
0.649963,0.310062,1
0.675567,0.575446,1
0.059267,0.777817,1
0.169488,0.240621,1
0.791164,0.077607,1
0.095034,0.133413,1
0.499049,0.741145,1
0.641797,0.190347,1
0.559913,0.976955,0
0.401450,0.637976,1
0.389312,0.551742,1
0.000360,0.777674,1
0.944039,0.871645,0
0.286701,0.936431,1
0.949382,0.441560,0
0.690263,0.494814,1
0.773197,0.484002,1
0.902012,0.770332,0
0.330279,0.344241,1
0.170903,0.998397,0
0.745120,0.362791,1
0.504345,0.971164,0
0.405539,0.359099,1
0.403282,0.175056,1
0.197677,0.443835,1
0.053223,0.488918,1
0.954945,0.606471,0
0.769798,0.521893,1
0.063990,0.490085,1
0.156247,0.883543,1
0.477830,0.766976,1
0.907496,0.063889,1
0.294984,0.459530,1
0.484771,0.144831,1
0.514695,0.509620,1
0.899178,0.745127,0
0.230104,0.798204,1
0.825272,0.243931,1
0.481886,0.840506,1
0.487066,0.217728,1
0.496561,0.690717,1
0.340195,0.508308,1
0.526611,0.958262,0
0.187203,0.938989,1
0.387279,0.248020,1
0.713614,0.737815,0
0.055903,0.942265,1
0.682581,0.229098,1
0.212138,0.301528,1
0.109774,0.794606,1
0.900420,0.160766,1
0.025455,0.885728,1
0.919531,0.713804,0
0.730037,0.299383,1
0.022191,0.361596,1
0.745849,0.540180,1
0.441323,0.655473,1
0.213437,0.557411,1
0.334009,0.551373,1
0.033347,0.178703,1
0.682456,0.452657,1
0.368981,0.221584,1
0.680193,0.107607,1
0.490222,0.511405,1
0.879324,0.324592,1
0.116016,0.675454,1
0.465102,0.020319,1
0.274668,0.985995,0
0.697294,0.490019,1
0.984918,0.874930,0
0.230233,0.040262,1
0.265837,0.179460,1
0.671485,0.274090,1
0.793389,0.110175,1
0.137103,0.183801,1
0.437033,0.513051,1
0.956475,0.614344,0
0.066677,0.623943,1
0.595600,0.784656,1
0.991873,0.385200,0
0.101167,0.092884,1
0.882161,0.692726,0
0.018818,0.902728,1
0.739948,0.058584,1
0.048615,0.387068,1
0.285503,0.963450,0
0.769058,0.069105,1
0.460910,0.757278,1
0.546382,0.687705,1
0.898973,0.778559,0
0.937458,0.870995,0
0.875686,0.196455,1
0.581655,0.384034,1
0.783447,0.730368,0
0.840207,0.852024,0
0.849665,0.343269,1
0.351068,0.074563,1
0.924252,0.368740,1
0.643667,0.476625,1
0.158623,0.633453,1
0.915021,0.924830,0
0.718149,0.838861,0
0.166416,0.771722,1
0.639171,0.175401,1
0.983522,0.313448,0
0.661744,0.284685,1
0.232150,0.623037,1
0.742096,0.064868,1
0.805179,0.881321,0
0.637420,0.496533,1
0.311287,0.352008,1
0.689208,0.712277,1
0.683699,0.645968,1
0.487575,0.135784,1
0.135906,0.797525,1
0.390198,0.662221,1
0.083633,0.425436,1
0.212603,0.263392,1
0.186001,0.050122,1
0.614171,0.735834,1
0.745351,0.600401,1
0.375288,0.388228,1
0.588493,0.612617,1
0.131084,0.884755,1
0.895860,0.643425,0
0.814594,0.279369,1
0.053661,0.403429,1
0.881699,0.404488,1
0.997750,0.996573,0
0.189022,0.937543,1
0.085437,0.843072,1
0.711177,0.011625,1
0.866060,0.782285,0
0.581312,0.870786,0
0.366291,0.947241,0
0.951662,0.849007,0
0.164352,0.418643,1
0.010308,0.280355,1
0.725009,0.461259,1
0.659473,0.319681,1
0.674359,0.867655,0
0.411748,0.208436,1
0.871302,0.289800,1
0.993991,0.952910,0
0.632547,0.549993,1
0.323929,0.089109,1
0.250644,0.951578,1
0.185199,0.900776,1
0.800735,0.520345,1
0.593796,0.736111,1
0.682797,0.983558,0
0.324102,0.802004,1
0.947053,0.835861,0
0.820862,0.696860,0
0.796098,0.636247,0
0.981030,0.618288,0
0.154896,0.063355,1
0.805162,0.130296,1
0.706904,0.496834,1
0.293727,0.824070,1
0.823512,0.398151,1
0.670584,0.006354,1
0.562099,0.481954,1
0.606138,0.794765,1
0.081650,0.641753,1
0.441666,0.780768,1
0.293066,0.959055,0
0.521324,0.750922,1
0.217997,0.290754,1
0.576147,0.655809,1
0.453991,0.018104,1
0.229645,0.948805,1
0.503244,0.437032,1
0.448635,0.785804,1
0.950809,0.782755,0
0.065746,0.038128,1
0.931171,0.227597,1
0.928301,0.942856,0
0.442166,0.317902,1
0.905388,0.994521,0
0.913772,0.126384,1
0.324340,0.144417,1
0.180651,0.038150,1
0.763225,0.070620,1
0.649349,0.970114,0
0.008757,0.254782,1
0.087692,0.376871,1
0.711989,0.427371,1
0.028045,0.932635,1
0.926143,0.805816,0
0.872525,0.740053,0
0.806663,0.560132,1
0.011453,0.216709,1
0.406946,0.236526,1
0.002219,0.348299,1
0.615600,0.638631,1
0.923211,0.712946,0
0.342278,0.044379,1
0.638618,0.055737,1
0.540493,0.243976,1
0.410870,0.151252,1
0.223358,0.186947,1
0.399104,0.043048,1
0.318427,0.999772,0
0.084407,0.697461,1
0.722580,0.472222,1
0.812927,0.165926,1
0.807516,0.196449,1
0.658851,0.851516,0
0.868525,0.042662,1
0.898661,0.871148,0
0.622266,0.548496,1
0.777968,0.704452,0
0.073528,0.314595,1
0.363454,0.064647,1
0.713021,0.531842,1
0.218150,0.151794,1
0.182148,0.621740,1
0.701148,0.389376,1
0.646001,0.235154,1
0.663389,0.527304,1
0.554794,0.601528,1
0.602315,0.521584,1
0.372771,0.817937,1
0.947943,0.854424,0
0.115303,0.857304,1
0.065596,0.472089,1
0.299565,0.442053,1
0.698694,0.890945,0
0.727219,0.536993,1
0.879675,0.218913,1
0.370907,0.145173,1
0.100159,0.199013,1
0.936873,0.513696,0
0.842805,0.605397,0
0.385199,0.195599,1
0.670593,0.683661,1
0.300284,0.197126,1
0.746721,0.166338,1
0.729073,0.653815,1
0.316701,0.042009,1
0.434974,0.799116,1
0.539469,0.762397,1
0.339085,0.088810,1
0.841694,0.594069,0
0.919038,0.580876,0
0.947052,0.818554,0
0.451305,0.274273,1
0.644879,0.730312,1
0.796468,0.334175,1
0.231120,0.380104,1
0.330514,0.373474,1
0.357207,0.692238,1
0.781169,0.106395,1
0.010322,0.078579,1
0.192785,0.802014,1
0.258053,0.587657,1
0.892659,0.148288,1
0.381684,0.404818,1
0.415584,0.983053,0
0.959659,0.758733,0
0.952623,0.435516,0
0.116695,0.248392,1
0.107012,0.552414,1
0.780318,0.425877,1
0.203539,0.937000,1
0.705408,0.263160,1
0.035737,0.241449,1
0.132428,0.514403,1
0.299128,0.480955,1
0.529841,0.611232,1
0.159192,0.866726,1
0.229630,0.255537,1
0.243147,0.511548,1
0.981933,0.860691,0
0.751332,0.934668,0
0.330267,0.882670,1
0.439687,0.709802,1
0.655608,0.023798,1
0.288529,0.329719,1
0.886649,0.634887,0
0.755493,0.251830,1
0.154389,0.823594,1
0.588546,0.597189,1
0.611573,0.167732,1
0.616380,0.224582,1
0.992703,0.014697,1
0.011352,0.286473,1
0.235188,0.428978,1
0.948776,0.937404,0
0.145670,0.885166,1
0.028180,0.951266,1
0.611651,0.147124,1
0.084218,0.697530,1
0.155350,0.686290,1
0.094700,0.749707,1
0.790928,0.094208,1
0.648890,0.203131,1
0.969880,0.981082,0
0.987200,0.464059,0
0.793223,0.909937,0
0.720009,0.241704,1
0.767456,0.694136,0
