x,y,inside
0.060325,0.142167,1
0.596249,0.865025,0
0.714786,0.430352,1
0.217571,0.130138,1
0.812265,0.506871,1
0.285237,0.762218,1
0.661542,0.698847,1
0.336175,0.023320,1
0.760699,0.904875,0
0.811279,0.807963,0
0.354413,0.373572,1
0.738257,0.803260,0
0.023492,0.022093,1
0.300256,0.594110,1
0.828288,0.735886,0
0.726128,0.994749,0
0.060870,0.094655,1
0.438898,0.989852,0
0.416909,0.574970,1
0.407842,0.595931,1
0.240515,0.666436,1
0.721043,0.212905,1
0.469437,0.609700,1
0.649369,0.777577,0
0.552241,0.816575,1
0.010460,0.041737,1
0.273777,0.815905,1
0.919267,0.252978,1
0.186113,0.466837,1
0.877117,0.926016,0
0.633018,0.135755,1
0.377163,0.039977,1
0.072030,0.264095,1
0.381882,0.616484,1
0.036178,0.642240,1
0.764108,0.267623,1
0.771417,0.004051,1
0.675112,0.439133,1
0.001196,0.208608,1
0.266139,0.742677,1
0.426169,0.273296,1
0.953146,0.726475,0
0.234790,0.686009,1
0.667358,0.609286,1
0.496525,0.644485,1
0.704762,0.176794,1
0.829786,0.339967,1
0.681392,0.063004,1
0.794649,0.544205,1
0.170285,0.503135,1
0.135535,0.909841,1
0.625284,0.034149,1
0.755752,0.434162,1
0.701829,0.921577,0
0.050118,0.101247,1
0.748000,0.091056,1
0.604040,0.543248,1
0.188120,0.462663,1
0.030133,0.911829,1
0.557980,0.165395,1
0.872907,0.255935,1
0.576012,0.770125,1
0.645763,0.111991,1
0.172284,0.008807,1
0.016607,0.183915,1
0.162743,0.039625,1
0.204058,0.843318,1
0.859125,0.066735,1
0.915426,0.877788,0
0.135053,0.433788,1
0.543288,0.847168,0
0.345711,0.041292,1
0.231400,0.946811,1
0.309849,0.061852,1
0.494882,0.134233,1
0.130018,0.725775,1
0.452393,0.958122,0
0.503155,0.018176,1
0.685748,0.169845,1
0.167760,0.537136,1
0.905958,0.715722,0
0.190876,0.235270,1
0.059973,0.922620,1
0.610016,0.909153,0
0.552958,0.064019,1
0.298748,0.296679,1
0.670569,0.183647,1
0.313428,0.188541,1
0.386278,0.807327,1
0.887773,0.517283,0
0.056909,0.461145,1
0.779059,0.079104,1
0.682541,0.459639,1
0.141582,0.738310,1
0.902126,0.976176,0
0.496867,0.596330,1
0.025053,0.336538,1
0.106675,0.285685,1
0.964717,0.809829,0
0.098812,0.160233,1
0.347435,0.283809,1
0.948594,0.038479,1
0.660195,0.078336,1
0.594956,0.393586,1
0.017653,0.369533,1
0.512781,0.707713,1
0.428622,0.944118,0
0.648793,0.140766,1
0.601994,0.735615,1
0.567325,0.292773,1
0.112028,0.436099,1
0.261061,0.025116,1
0.282517,0.816403,1
0.752883,0.776324,0
0.943421,0.595016,0
0.768642,0.983412,0
0.243655,0.560211,1
0.950045,0.887324,0
0.755110,0.847260,0
0.909211,0.777372,0
0.555309,0.573068,1
0.740136,0.314523,1
0.223624,0.371208,1
0.808057,0.287686,1
0.721379,0.660856,1
0.508372,0.410924,1
0.762854,0.938663,0
0.171742,0.517744,1
0.147665,0.718994,1
0.318294,0.163566,1
0.609127,0.098812,1
0.233376,0.784996,1
0.336407,0.624582,1
0.017322,0.381859,1
0.316010,0.303290,1
0.382686,0.792404,1
0.102075,0.786890,1
0.613875,0.500131,1
0.678147,0.118725,1
0.612689,0.355239,1
0.373493,0.402061,1
0.681608,0.512493,1
0.164791,0.906348,1
0.499448,0.040840,1
0.085399,0.912011,1
0.836124,0.403485,1
0.321185,0.037618,1
0.116745,0.836486,1
0.711417,0.448964,1
0.787078,0.647666,0
0.023763,0.194735,1
0.662384,0.072143,1
0.470854,0.681806,1
0.742863,0.767719,0
0.558202,0.306002,1
0.139799,0.875436,1
0.866179,0.999839,0
0.373539,0.518967,1
0.364395,0.931019,1
0.006858,0.069139,1
0.367023,0.378391,1
0.614304,0.751915,1
0.555596,0.553339,1
0.624162,0.535789,1
0.357305,0.183388,1
0.041226,0.846269,1
0.008027,0.912707,1
0.407308,0.297673,1
0.696033,0.593555,1
0.946911,0.386446,0
0.756685,0.394993,1
0.352745,0.147080,1
0.326885,0.517702,1
0.719132,0.400029,1
0.303995,0.516259,1
0.501864,0.291894,1
0.151548,0.898122,1
0.535416,0.332694,1
0.172326,0.611438,1
0.461878,0.184969,1
0.587435,0.038881,1
0.678946,0.259836,1
0.685565,0.630032,1
0.413061,0.080453,1
0.264578,0.197034,1
0.681364,0.098223,1
0.242092,0.958957,1
0.406042,0.004802,1
0.778837,0.305705,1
0.252844,0.604041,1
0.161758,0.455885,1
0.163730,0.497438,1
0.174437,0.482275,1
0.713859,0.275631,1
0.487375,0.555200,1
0.290893,0.712442,1
0.577060,0.845226,0
0.425333,0.024458,1
0.250451,0.743607,1
0.002732,0.875040,1
0.137028,0.491156,1
0.262911,0.393279,1
0.752296,0.376909,1
0.669966,0.198385,1
0.098692,0.363034,1
0.999794,0.308348,0
0.508530,0.736954,1
0.400774,0.972895,0
0.426568,0.107091,1
0.717386,0.910184,0
0.964518,0.260256,1
0.389041,0.727621,1
0.402373,0.333922,1
0.945138,0.519297,0
0.588234,0.946017,0
0.317957,0.417893,1
0.057035,0.831908,1
0.268777,0.148955,1
0.648024,0.666966,1
0.591439,0.658159,1
0.461629,0.843809,1
0.781929,0.986127,0
0.885824,0.756377,0
0.752945,0.640397,1
0.942103,0.061250,1
0.232357,0.521280,1
0.703980,0.715557,0
0.220897,0.269631,1
0.650653,0.818837,0
0.537761,0.138254,1
0.731043,0.154307,1
0.244877,0.170876,1
0.709332,0.515807,1
0.299725,0.259618,1
0.966245,0.124331,1
0.572621,0.269827,1
0.636505,0.481635,1
0.205657,0.483420,1
0.959185,0.769941,0
0.102819,0.377295,1
0.143745,0.820166,1
0.848309,0.193553,1
0.398200,0.506008,1
0.825417,0.214243,1
0.630756,0.702996,1
0.260285,0.707126,1
0.073893,0.020274,1
0.972464,0.214997,1
0.534004,0.821293,1
0.481422,0.298849,1
0.626448,0.143856,1
0.974623,0.627787,0
0.279853,0.716582,1
0.713739,0.446856,1
0.906054,0.246896,1
0.702431,0.586678,1
0.443405,0.666814,1
0.117969,0.586574,1
0.051431,0.321388,1
0.696634,0.018334,1
0.588666,0.639781,1
0.990426,0.955276,0
0.574472,0.149226,1
0.798512,0.552564,1
0.924681,0.780524,0
0.170344,0.480025,1
0.226139,0.934482,1
0.390362,0.517119,1
0.650360,0.930103,0
0.326378,0.549409,1
0.222414,0.154989,1
0.192575,0.763082,1
0.188069,0.454309,1
0.759843,0.160443,1
0.310116,0.936805,1
0.011103,0.797478,1
0.653067,0.848766,0
0.542617,0.288817,1
0.588357,0.461515,1
0.952703,0.883391,0
0.905469,0.052870,1
0.775302,0.922295,0
0.480672,0.428197,1
0.258915,0.139050,1
0.377186,0.614276,1
0.434805,0.821663,1
0.038746,0.011291,1
0.748064,0.602302,1
0.830156,0.952352,0
0.275978,0.564410,1
0.000854,0.552084,1
0.304342,0.985338,0
0.513268,0.116228,1
0.822964,0.009628,1
0.547668,0.062719,1
0.593272,0.735742,1
0.715854,0.698017,1
0.256396,0.538617,1
0.678058,0.076780,1
0.868817,0.811681,0
0.943650,0.033819,1
0.123093,0.116443,1
0.238849,0.404231,1
0.361241,0.772704,1
0.424299,0.221129,1
0.498896,0.630558,1
0.878939,0.510043,0
0.414334,0.155118,1
0.342010,0.984625,0
0.532204,0.579178,1
0.477139,0.727942,1
0.993762,0.642359,0
0.600373,0.210951,1
0.285858,0.354962,1
0.353940,0.644518,1
0.496230,0.394999,1
0.551245,0.844140,0
0.303590,0.244059,1
0.099016,0.190353,1
0.515829,0.550026,1
0.693446,0.031349,1
0.654710,0.077231,1
0.572988,0.607346,1
0.982029,0.355242,0
0.167572,0.657158,1
0.328214,0.426643,1
0.983694,0.641894,0
0.823618,0.162828,1
0.651619,0.077130,1
0.681212,0.261786,1
0.693774,0.693470,1
0.503972,0.820841,1
0.637772,0.162244,1
0.550956,0.899193,0
0.192277,0.048759,1
0.005413,0.758541,1
0.319485,0.425627,1
0.314826,0.794793,1
0.191409,0.562002,1
0.698272,0.812022,0
0.039539,0.134053,1
0.087332,0.317981,1
0.836629,0.975856,0
0.892286,0.847341,0
0.500622,0.791659,1
0.996500,0.722079,0
0.221551,0.425329,1
0.124849,0.644454,1
0.611607,0.920315,0
0.587157,0.319257,1
0.567451,0.788109,1
0.534739,0.589750,1
0.472221,0.267936,1
0.274032,0.225381,1
0.442174,0.781841,1
0.007687,0.131027,1
0.984212,0.566218,0
0.271439,0.564738,1
0.403178,0.702437,1
0.791844,0.609394,1
0.481718,0.917464,0
0.499889,0.777968,1
0.813176,0.261439,1
0.181555,0.489382,1
0.104566,0.584107,1
0.566690,0.237803,1
0.343204,0.592225,1
0.692208,0.819004,0
0.254850,0.518396,1
0.530073,0.551482,1
0.296470,0.480588,1
0.842553,0.035123,1
0.127730,0.359097,1
0.437202,0.666284,1
0.015159,0.107446,1
0.184211,0.495858,1
0.745348,0.187800,1
0.577527,0.380714,1
0.103569,0.464165,1
0.633861,0.178876,1
0.258533,0.176206,1
0.892238,0.972788,0
0.044117,0.167023,1
0.276370,0.919188,1
0.251168,0.495980,1
0.355771,0.496750,1
0.246527,0.438716,1
0.062748,0.684639,1
0.575469,0.854801,0
0.961987,0.084024,1
0.539573,0.932693,0
0.200901,0.908929,1
0.916806,0.566010,0
0.038319,0.399029,1
0.666351,0.960701,0
0.763658,0.500806,1
0.047493,0.800031,1
0.052516,0.423291,1
0.092326,0.704214,1
0.427893,0.174806,1
0.870160,0.703478,0
0.417905,0.383866,1
0.653610,0.994968,0
0.299396,0.451850,1
0.595759,0.152001,1
0.958718,0.102162,1
0.738405,0.250710,1
0.524530,0.001912,1
0.793031,0.561554,1
0.447150,0.957859,0
0.173241,0.076327,1
0.869448,0.788309,0
0.691858,0.498052,1
0.621492,0.360720,1
0.659283,0.025823,1
0.305789,0.254188,1
0.759269,0.538548,1
0.338524,0.082633,1
0.898025,0.358495,1
0.858875,0.572203,0
0.252261,0.429687,1
0.417759,0.270504,1
0.187183,0.728741,1
0.121144,0.281943,1
0.164706,0.117184,1
0.121432,0.029832,1
0.665033,0.469621,1
0.262549,0.104341,1
0.395434,0.345651,1
0.894632,0.321923,1
0.574712,0.173467,1
0.952342,0.293801,1
0.356314,0.824362,1
0.317167,0.199055,1
0.087988,0.025261,1
0.507221,0.656264,1
0.626194,0.374630,1
0.476104,0.616477,1
0.261809,0.476685,1
0.889657,0.382488,1
0.604197,0.942369,0
0.937574,0.264628,1
0.613720,0.222824,1
0.755232,0.140890,1
0.877124,0.747091,0
0.195604,0.232938,1
0.833494,0.611546,0
0.051277,0.232026,1
0.897886,0.374225,1
0.016186,0.570196,1
0.663809,0.579346,1
0.196902,0.337753,1
0.636800,0.332565,1
0.768532,0.647011,0
0.958755,0.985641,0
0.441946,0.300417,1
0.036470,0.093290,1
0.350737,0.727834,1
0.303900,0.359278,1
0.510518,0.186581,1
0.443850,0.023783,1
0.417533,0.285230,1
0.444255,0.971070,0
0.995340,0.766767,0
0.389551,0.217522,1
0.900467,0.218998,1
0.279569,0.131606,1
0.180162,0.180673,1
0.375158,0.111807,1
0.774916,0.494309,1
0.170526,0.810242,1
0.767656,0.219909,1
0.974822,0.237904,0
0.453189,0.482250,1
0.181029,0.419176,1
0.107824,0.095802,1
0.478683,0.053969,1
0.989184,0.722401,0
0.498137,0.414881,1
0.038090,0.764517,1
0.931111,0.214073,1
0.386845,0.795765,1
0.747293,0.272544,1
0.769729,0.418626,1
0.724135,0.067487,1
0.595245,0.745311,1
0.711376,0.814844,0
0.339385,0.647303,1
0.405112,0.464160,1
0.202467,0.132565,1
0.025320,0.780004,1
0.759867,0.989875,0
0.204973,0.229210,1
0.676864,0.181966,1
0.239296,0.424538,1
0.373621,0.173918,1
0.299096,0.714092,1
0.119200,0.185389,1
0.943254,0.294289,1
0.907484,0.714558,0
0.718666,0.037345,1
0.168835,0.772208,1
0.674179,0.544745,1
0.635386,0.991649,0
0.988621,0.438031,0
0.996414,0.721689,0
0.860806,0.538198,0
0.906651,0.781748,0
0.497663,0.322450,1
0.147689,0.071947,1
0.216440,0.293991,1
0.839672,0.753370,0
0.106766,0.907749,1
0.512390,0.145314,1
0.729615,0.170898,1
0.287368,0.811348,1
0.404117,0.326111,1
0.382004,0.968914,0
0.297350,0.614374,1
0.730797,0.184805,1
0.712176,0.015551,1
0.757549,0.829992,0
0.295460,0.228141,1
0.792376,0.721577,0
0.679423,0.893808,0
0.684708,0.622554,1
0.561086,0.751470,1
0.035613,0.772286,1
0.630883,0.788732,0
0.225906,0.088501,1
0.766938,0.907459,0
0.325815,0.557638,1
0.098761,0.497893,1
0.215701,0.147230,1
0.964559,0.051402,1
0.024788,0.639787,1
0.120049,0.276325,1
0.259126,0.377874,1
0.112736,0.514792,1
0.161618,0.518189,1
0.364435,0.100261,1
0.059022,0.632290,1
0.763925,0.410638,1
0.199452,0.685895,1
0.003825,0.589335,1
0.680014,0.733683,0
0.299478,0.680279,1
0.727503,0.665596,1
0.337580,0.054879,1
0.369342,0.619902,1
0.281928,0.352109,1
0.774594,0.225220,1
0.162031,0.526955,1
0.568066,0.935839,0
0.807330,0.173240,1
0.800905,0.961748,0
0.978941,0.661650,0
0.682128,0.050513,1
0.242587,0.915054,1
0.590333,0.132800,1
0.963049,0.860996,0
0.072329,0.358345,1
0.646903,0.558883,1
0.274806,0.511834,1
0.700054,0.169720,1
0.368163,0.226178,1
0.356098,0.107678,1
0.512794,0.543653,1
0.431145,0.522032,1
0.955680,0.818590,0
0.973775,0.066603,1
0.535221,0.097842,1
0.980291,0.134821,1
0.226534,0.930578,1
0.968343,0.637773,0
0.178619,0.337440,1
0.499323,0.834613,1
0.145196,0.976426,1
0.769877,0.202181,1
0.925206,0.313360,1
0.282885,0.700133,1
0.246684,0.785931,1
0.498404,0.340480,1
0.965800,0.136031,1
0.269080,0.695138,1
0.603009,0.625838,1
0.058599,0.805517,1
0.459146,0.227790,1
0.564772,0.107058,1
0.089620,0.344991,1
0.710622,0.352510,1
0.857541,0.796648,0
0.444853,0.846294,1
0.681256,0.153365,1
0.394425,0.366418,1
0.893518,0.039444,1
0.528828,0.604276,1
0.219771,0.247876,1
0.535045,0.046534,1
0.411004,0.539891,1
0.700568,0.656282,1
0.617361,0.009858,1
0.873493,0.400177,1
0.084252,0.131730,1
0.108298,0.382318,1
0.446438,0.842429,1
0.943589,0.102421,1
0.865942,0.652770,0
0.115528,0.179194,1
0.412705,0.898754,1
0.678492,0.859496,0
0.772019,0.661991,0
0.207475,0.735907,1
0.578059,0.969976,0
0.420458,0.970958,0
0.291443,0.184759,1
0.047249,0.076575,1
0.745118,0.183635,1
0.884036,0.013261,1
0.156780,0.250834,1
0.645254,0.796047,0
0.654190,0.641425,1
0.656415,0.255947,1
0.751709,0.103007,1
0.351416,0.891205,1
0.514323,0.815670,1
0.842629,0.462487,1
0.003115,0.696977,1
0.394367,0.507099,1
0.206871,0.569160,1
0.176319,0.711320,1
0.112879,0.627094,1
0.005355,0.545344,1
0.408703,0.255633,1
0.506983,0.530852,1
0.235491,0.029702,1
0.292334,0.652459,1
0.886231,0.973435,0
0.606844,0.016726,1
0.527981,0.235611,1
0.872915,0.501294,0
0.595611,0.718547,1
0.030153,0.901668,1
0.166223,0.261921,1
0.062606,0.586472,1
0.674272,0.477367,1
0.770052,0.675462,0
0.779488,0.042197,1
0.063223,0.012680,1
0.184870,0.745118,1
0.231925,0.603228,1
0.280467,0.838444,1
0.429413,0.072369,1
0.667890,0.617995,1
0.494121,0.045044,1
0.303004,0.939849,1
0.064260,0.285679,1
0.762143,0.774146,0
0.686551,0.872453,0
0.905995,0.901449,0
0.973912,0.023777,1
0.873639,0.748949,0
0.668147,0.347999,1
0.348650,0.376790,1
0.611756,0.318740,1
0.348819,0.837513,1
0.707649,0.619857,1
0.732372,0.418067,1
0.616814,0.410742,1
0.913613,0.850990,0
0.710421,0.398606,1
0.942763,0.144788,1
0.173879,0.572247,1
0.538188,0.212694,1
0.795403,0.361654,1
0.884875,0.707008,0
0.793732,0.801028,0
0.995742,0.262263,0
0.995572,0.940430,0
0.819389,0.377692,1
0.123501,0.136458,1
0.209121,0.247976,1
0.783350,0.877861,0
0.075197,0.082508,1
0.458242,0.355100,1
0.399370,0.358614,1
0.562348,0.379713,1
0.573128,0.218807,1
0.874338,0.824849,0
0.032536,0.564813,1
0.687808,0.249425,1
0.557102,0.970361,0
0.196795,0.437349,1
0.083553,0.319615,1
0.963558,0.941919,0
0.816159,0.853263,0
0.831347,0.892686,0
0.022232,0.657675,1
0.237317,0.856463,1
0.421944,0.973290,0
0.335279,0.597219,1
0.168597,0.955180,1
0.946426,0.814567,0
0.449588,0.898664,0
0.727307,0.532413,1
0.774667,0.824263,0
0.136687,0.005089,1
0.503376,0.479735,1
0.513273,0.593842,1
0.618226,0.792774,0
0.146250,0.700229,1
0.118272,0.807273,1
0.835495,0.247327,1
0.485470,0.849659,1
0.720721,0.891753,0
0.369318,0.848496,1
0.308388,0.918598,1
0.736026,0.941188,0
0.219133,0.766845,1
0.208611,0.257789,1
0.783802,0.897590,0
0.272404,0.092703,1
0.683590,0.264457,1
0.948281,0.125361,1
0.537112,0.799373,1
0.757428,0.197919,1
0.300672,0.183869,1
0.158059,0.562382,1
0.082848,0.643134,1
0.958357,0.252218,1
0.779144,0.658751,0
0.693359,0.903071,0
0.944367,0.572515,0
0.062205,0.749428,1
0.122826,0.474554,1
0.859041,0.666917,0
0.739501,0.115888,1
0.899800,0.379280,1
0.485611,0.737630,1
0.463117,0.193411,1
0.204333,0.527188,1
0.900160,0.976933,0
0.231924,0.453966,1
0.186498,0.744012,1
0.341041,0.703211,1
0.021467,0.103684,1
0.799515,0.927549,0
0.544148,0.942020,0
0.827827,0.042030,1
0.342858,0.970528,0
0.472873,0.836751,1
0.112896,0.910589,1
0.754119,0.563613,1
0.714562,0.539328,1
0.912881,0.525758,0
0.631497,0.257625,1
0.157290,0.735238,1
0.276530,0.473689,1
0.123701,0.832424,1
0.471895,0.539690,1
0.108958,0.139074,1
0.360207,0.993959,0
0.638579,0.474268,1
0.332358,0.407722,1
0.140183,0.590539,1
0.763354,0.686399,0
0.585071,0.140924,1
0.742393,0.201299,1
0.953332,0.233443,1
0.991980,0.666651,0
0.837631,0.864609,0
0.790902,0.845995,0
0.594741,0.428751,1
0.232216,0.101675,1
0.619074,0.943664,0
0.938146,0.969901,0
0.898707,0.373234,1
0.144223,0.809583,1
0.663260,0.644753,1
0.394594,0.789049,1
0.639551,0.218255,1
0.350577,0.224319,1
0.196434,0.767653,1
0.119122,0.019695,1
0.961657,0.669346,0
0.419758,0.479880,1
0.571690,0.090505,1
0.749542,0.219871,1
0.698157,0.028365,1
0.940002,0.462565,0
0.799776,0.255332,1
0.589200,0.479365,1
0.294835,0.207294,1
0.551872,0.827727,1
0.816867,0.749908,0
0.912311,0.452327,0
0.479537,0.404043,1
0.195804,0.207859,1
0.507644,0.442451,1
0.405751,0.771331,1
0.929788,0.350054,1
0.848158,0.188607,1
0.670797,0.022677,1
0.719017,0.809731,0
0.237922,0.847446,1
0.272205,0.558497,1
0.004166,0.622021,1
0.681620,0.438670,1
0.894854,0.742007,0
0.720694,0.412253,1
0.988015,0.349138,0
0.512694,0.038945,1
0.867450,0.600962,0
0.123907,0.185387,1
0.967271,0.821007,0
0.199375,0.876774,1
0.041046,0.025475,1
0.954826,0.117821,1
0.399971,0.107556,1
0.008369,0.990791,1
0.402971,0.025327,1
0.778478,0.455004,1
0.855939,0.302592,1
0.385351,0.481418,1
0.661182,0.308499,1
0.478815,0.246479,1
0.343453,0.739020,1
0.755976,0.601983,1
0.579009,0.983554,0
0.115079,0.717596,1
0.758884,0.399816,1
0.938428,0.507575,0
0.975067,0.933916,0
0.408245,0.630282,1
0.295369,0.440335,1
0.058048,0.007039,1
0.906756,0.284341,1
0.755342,0.289679,1
0.639854,0.716376,1
0.663513,0.795450,0
0.339753,0.637847,1
0.987548,0.923101,0
0.831751,0.804810,0
0.384176,0.785855,1
0.042496,0.537401,1
0.220886,0.206133,1
0.963643,0.923053,0
0.598559,0.097958,1
0.306500,0.996873,0
0.293245,0.161032,1
0.092526,0.291346,1
0.576426,0.518086,1
0.815899,0.126541,1
0.338238,0.676873,1
0.434593,0.322414,1
0.639553,0.949207,0
0.691343,0.328588,1
0.331180,0.091819,1
0.623184,0.077325,1
0.205742,0.131088,1
0.136405,0.948975,1
0.471863,0.244010,1
0.769283,0.399846,1
0.565450,0.456835,1
0.006557,0.519715,1
0.566002,0.128982,1
0.236310,0.718487,1
0.375138,0.228665,1
0.421233,0.175294,1
0.372582,0.984002,0
0.824998,0.480384,1
0.537299,0.049075,1
0.910848,0.902541,0
0.732409,0.538490,1
0.918919,0.770398,0
0.502526,0.082002,1
0.776031,0.274393,1
0.001544,0.223246,1
0.817160,0.802230,0
0.485166,0.978198,0
0.385661,0.257881,1
0.881303,0.780701,0
0.247935,0.753157,1
0.046662,0.343626,1
0.021788,0.655605,1
0.208756,0.206166,1
0.567162,0.933649,0
0.990950,0.567511,0
0.712538,0.888390,0
0.707918,0.947735,0
0.314045,0.177438,1
0.913000,0.001073,1
0.330976,0.665525,1
0.685434,0.091097,1
0.059350,0.149764,1
0.862694,0.206593,1
0.381716,0.734416,1
0.530694,0.617286,1
0.200409,0.375273,1
0.129647,0.230140,1
0.082233,0.435374,1
0.456813,0.139943,1
0.083004,0.478644,1
0.175644,0.775888,1
0.880043,0.213147,1
0.226571,0.534325,1
0.386955,0.535503,1
0.185319,0.104103,1
0.769063,0.680351,0
0.667152,0.010949,1
0.303592,0.250936,1
0.465521,0.541761,1
0.681591,0.535992,1
0.464113,0.742360,1
0.257326,0.812935,1
0.437468,0.150682,1
0.924644,0.009976,1
0.819390,0.864075,0
0.840338,0.483235,1
0.606101,0.213743,1
0.095484,0.338978,1
0.909012,0.689529,0
0.720964,0.343713,1
0.456323,0.331717,1
0.365002,0.531948,1
0.932087,0.456784,0
0.167082,0.715757,1
0.108035,0.184965,1
0.578281,0.689597,1
0.450944,0.372860,1
0.391458,0.110950,1
0.700476,0.193207,1
0.907752,0.199999,1
0.177373,0.400280,1
0.475212,0.860199,1
0.878426,0.264768,1
0.081613,0.851940,1
0.205771,0.636708,1
0.204627,0.905263,1
0.171514,0.371521,1
0.748805,0.989374,0
0.371557,0.936817,0
0.870494,0.078286,1
0.953577,0.649451,0
0.234354,0.401504,1
0.686396,0.066802,1
0.050179,0.807872,1
0.472137,0.152624,1
0.578030,0.021315,1
0.743647,0.605084,1
0.794825,0.608861,0
0.290317,0.898538,1
0.418576,0.269872,1
0.216044,0.098013,1
0.759825,0.381547,1
0.682885,0.212537,1
0.112318,0.512718,1
0.197504,0.988351,0
0.607207,0.716808,1
0.514852,0.995644,0
0.740788,0.936441,0
0.197843,0.189917,1
0.675719,0.237477,1
0.648848,0.681471,1
0.425138,0.084794,1
0.521849,0.423533,1
0.759857,0.469080,1
0.664973,0.111942,1
0.183718,0.435582,1
0.415648,0.257932,1
0.045823,0.212354,1
0.291518,0.733355,1
0.054010,0.933297,1
0.814022,0.523073,1
0.114111,0.343722,1
0.598747,0.674203,1
0.954607,0.887896,0
0.054179,0.408230,1
0.417141,0.340623,1
0.890039,0.759912,0
0.735268,0.225431,1
0.229999,0.160794,1
0.514027,0.810448,1
0.046773,0.733389,1
0.391864,0.763643,1
0.043279,0.404255,1
0.585299,0.058412,1
0.150148,0.026223,1
0.426321,0.601256,1
0.744810,0.101471,1
0.788254,0.330407,1
0.730278,0.446881,1
0.980204,0.135307,1
0.635114,0.601046,1
0.082910,0.722093,1
0.327954,0.129452,1
0.365990,0.984072,0
0.061617,0.584293,1
0.712785,0.322511,1
0.059514,0.124727,1
0.033159,0.609253,1
0.000697,0.996392,1
0.724777,0.370589,1
0.949545,0.176981,1
0.701002,0.223463,1
0.099641,0.701178,1
0.960476,0.172922,1
0.142646,0.377266,1
0.616111,0.234513,1
0.994980,0.713279,0
0.867746,0.368223,1
0.930608,0.115829,1
0.741724,0.331647,1
0.854906,0.350298,1
0.426285,0.200407,1
0.816064,0.649449,0
0.568378,0.810483,1
0.449291,0.426508,1
0.364944,0.306047,1
0.385407,0.009473,1
0.021181,0.090413,1
0.422423,0.344988,1
0.824309,0.811661,0
0.154828,0.069533,1
0.055255,0.346968,1
0.206345,0.614170,1
0.495617,0.473884,1
0.355113,0.809542,1
0.529308,0.776557,1
0.561648,0.901755,0
0.228896,0.132538,1
0.490505,0.109154,1
0.427912,0.007362,1
0.441822,0.957959,0
0.927376,0.226591,1
0.431932,0.816608,1
0.756292,0.526799,1
0.988912,0.281951,0
0.471200,0.693007,1
0.637682,0.577872,1
0.163597,0.551640,1
0.947427,0.936835,0
0.044069,0.428414,1
0.495553,0.947842,0
0.711970,0.064980,1
0.510905,0.469785,1
0.928952,0.333492,1
0.746174,0.025021,1
0.853321,0.551682,0
0.977785,0.659071,0
0.357985,0.754967,1
0.620642,0.852857,0
0.700244,0.314381,1
0.754716,0.984258,0
0.522599,0.962265,0
0.151101,0.292835,1
0.865438,0.969090,0
0.429737,0.800568,1
0.933754,0.381110,0
0.771644,0.308750,1
0.307553,0.217693,1
0.249112,0.904594,1
0.273089,0.323758,1
0.861359,0.444284,1
0.118255,0.402631,1
0.927739,0.309125,1
0.827005,0.168958,1
0.427659,0.934341,0
0.664238,0.199427,1
0.131742,0.719442,1
0.144716,0.012339,1
0.439707,0.475914,1
0.777920,0.832409,0
0.232295,0.193111,1
0.601767,0.635840,1
0.719897,0.558548,1
0.229532,0.950826,1
0.823157,0.453695,1
0.809226,0.981758,0
0.803661,0.072286,1
0.410853,0.637987,1
0.228545,0.761567,1
0.890026,0.003371,1
0.165138,0.896185,1
0.928953,0.938112,0
0.193747,0.198568,1
0.070393,0.072748,1
0.807154,0.087301,1
0.915631,0.611612,0
0.488326,0.590940,1
0.255378,0.819085,1
0.979558,0.388362,0
0.377404,0.082931,1
0.575947,0.649680,1
0.702575,0.549902,1
0.520356,0.061729,1
0.338333,0.954956,0
0.641997,0.536703,1
0.353086,0.325017,1
0.130568,0.882972,1
0.487002,0.152692,1
0.370699,0.049872,1
0.017547,0.440617,1
0.531333,0.258256,1
0.011733,0.019608,1
0.434656,0.809128,1
0.405160,0.657499,1
0.811864,0.858773,0
0.983039,0.127010,1
0.734258,0.216471,1
0.849377,0.771449,0
0.743426,0.175235,1
0.008919,0.313327,1
0.446076,0.225838,1
0.242959,0.649670,1
0.276043,0.569978,1
0.723322,0.085522,1
0.647502,0.562932,1
0.087280,0.432589,1
0.374856,0.035891,1
0.300840,0.275448,1
0.349590,0.839518,1
0.288841,0.714716,1
0.704458,0.135496,1
0.946423,0.966766,0
0.147449,0.262760,1
0.161541,0.623737,1
0.536104,0.653437,1
0.985908,0.920307,0
0.654035,0.371611,1
0.701490,0.894777,0
0.968449,0.030278,1
0.828892,0.463152,1
0.926440,0.021208,1
0.578976,0.366559,1
0.436715,0.804063,1
0.284145,0.703665,1
0.368768,0.965216,0
0.706623,0.376007,1
0.237832,0.350685,1
0.611815,0.654422,1
0.751271,0.200335,1
0.146363,0.206858,1
0.058681,0.920212,1
0.360639,0.254006,1
0.120739,0.282181,1
0.853895,0.785349,0
0.544364,0.543957,1
0.960222,0.858005,0
0.508050,0.446443,1
0.211530,0.135482,1
0.491332,0.709521,1
0.723198,0.265088,1
0.141197,0.314768,1
0.867726,0.348900,1
0.288085,0.427031,1
0.562481,0.085989,1
0.442468,0.328189,1
0.595025,0.859904,0
0.245809,0.287038,1
0.408915,0.709847,1
0.843822,0.096825,1
0.000656,0.148122,1
0.505803,0.478614,1
0.352098,0.518700,1
0.662344,0.461277,1
