x,y,inside
0.065442,0.465703,1
0.884467,0.386784,1
0.320759,0.176002,1
0.020126,0.352121,1
0.266790,0.570321,1
0.119569,0.686809,1
0.166390,0.465322,1
0.458499,0.393247,1
0.697702,0.794432,0
0.936699,0.982009,0
0.780087,0.716479,0
0.958737,0.198737,1
0.608281,0.338430,1
0.058316,0.628940,1
0.551902,0.145523,1
0.079569,0.002524,1
0.448866,0.529833,1
0.745656,0.435361,1
0.776253,0.459775,1
0.378234,0.412899,1
0.401785,0.703069,1
0.830742,0.859860,0
0.544759,0.864808,0
0.254425,0.814791,1
0.377059,0.718655,1
0.014287,0.105632,1
0.068629,0.130231,1
0.708602,0.099657,1
0.338191,0.918187,1
0.841759,0.438445,1
0.727052,0.793034,0
0.883383,0.038915,1
0.782739,0.483667,1
0.142704,0.329470,1
0.251039,0.014504,1
0.073208,0.947136,1
0.663222,0.441249,1
0.759120,0.851268,0
0.914452,0.150722,1
0.356424,0.111500,1
0.005830,0.363706,1
0.010509,0.284745,1
0.170040,0.019015,1
0.831985,0.400697,1
0.498547,0.310383,1
0.435699,0.393166,1
0.745300,0.719175,0
0.744651,0.363162,1
0.916123,0.542804,0
0.516556,0.408214,1
0.458927,0.024548,1
0.025079,0.464473,1
0.139585,0.032966,1
0.864375,0.319887,1
0.325900,0.163526,1
0.756843,0.944146,0
0.239487,0.044883,1
0.837911,0.021187,1
0.159293,0.528153,1
0.543488,0.373960,1
0.460108,0.379975,1
0.176866,0.371943,1
0.410200,0.695465,1
0.951808,0.245797,1
0.786031,0.538878,1
0.306599,0.456461,1
0.476300,0.058992,1
0.896829,0.441603,1
0.537388,0.144590,1
0.234487,0.090132,1
0.582346,0.516241,1
0.578014,0.376507,1
0.907617,0.291418,1
0.373611,0.733546,1
0.436051,0.662049,1
0.549095,0.264861,1
0.205708,0.293432,1
0.394565,0.146066,1
0.045090,0.263562,1
0.870339,0.312336,1
0.927384,0.873995,0
0.496107,0.679236,1
0.261657,0.491918,1
0.363787,0.351245,1
0.514078,0.608588,1
0.610846,0.259379,1
0.800000,0.110589,1
0.569338,0.221850,1
0.493808,0.497209,1
0.158133,0.549004,1
0.144743,0.863829,1
0.139486,0.748058,1
0.608007,0.982656,0
0.384923,0.483499,1
0.344395,0.656844,1
0.549562,0.426271,1
0.667492,0.129931,1
0.474327,0.460172,1
0.758884,0.879641,0
0.236799,0.283301,1
0.349807,0.964025,0
0.614245,0.457343,1
0.151130,0.938190,1
0.715182,0.174863,1
0.906645,0.168149,1
0.222017,0.743334,1
0.830992,0.960941,0
0.832289,0.456735,1
0.074631,0.999738,0
0.523005,0.059011,1
0.553181,0.634252,1
0.760552,0.302534,1
0.087398,0.446774,1
0.636759,0.591349,1
0.558253,0.204467,1
0.922949,0.679900,0
0.331483,0.966001,0
0.202364,0.245112,1
0.589545,0.516432,1
0.932550,0.268892,1
0.414343,0.369557,1
0.779777,0.392936,1
0.275065,0.523875,1
0.477150,0.474441,1
0.963775,0.735964,0
0.210093,0.541255,1
0.098637,0.187021,1
0.943226,0.063424,1
0.576528,0.672145,1
0.822554,0.939312,0
0.339931,0.790270,1
0.448429,0.759571,1
0.063966,0.697641,1
0.488443,0.360637,1
0.774525,0.790058,0
0.562805,0.642586,1
0.566236,0.685705,1
0.647542,0.178767,1
0.959318,0.786922,0
0.183328,0.819449,1
0.095485,0.600174,1
0.705242,0.102968,1
0.164767,0.060739,1
0.492871,0.839797,1
0.041187,0.008986,1
0.453617,0.829194,1
0.195285,0.212842,1
0.531346,0.328658,1
0.595131,0.551970,1
0.547772,0.688253,1
0.906032,0.058377,1
0.360716,0.481378,1
0.002281,0.080465,1
0.993826,0.949324,0
0.966545,0.433624,0
0.167516,0.430937,1
0.127418,0.730783,1
0.805940,0.346042,1
0.855025,0.360793,1
0.295578,0.351118,1
0.788376,0.371901,1
0.913064,0.357100,1
0.111529,0.757898,1
0.994409,0.016251,1
0.345004,0.128141,1
0.762852,0.676639,0
0.901322,0.046148,1
0.100464,0.794160,1
0.975180,0.299339,0
0.565049,0.166526,1
0.194596,0.189125,1
0.681233,0.057326,1
0.535627,0.359207,1
0.101743,0.405280,1
0.689867,0.938436,0
0.951173,0.236427,1
0.353913,0.299360,1
0.552673,0.475108,1
0.368426,0.689222,1
0.367891,0.758751,1
0.246698,0.722670,1
0.192139,0.397097,1
0.030767,0.069274,1
0.270621,0.411400,1
0.053057,0.363606,1
0.929294,0.474624,0
0.184347,0.009197,1
0.177346,0.242755,1
0.887444,0.193366,1
0.699752,0.065163,1
0.730953,0.157381,1
0.272381,0.218694,1
0.525274,0.893385,0
0.068302,0.989345,1
0.726306,0.969575,0
0.703048,0.866559,0
0.327110,0.468650,1
0.546295,0.656365,1
0.131721,0.157461,1
0.195395,0.485612,1
0.448584,0.205072,1
0.603366,0.748398,1
0.810264,0.912617,0
0.637509,0.313551,1
0.946150,0.136389,1
0.941027,0.638565,0
0.411463,0.587440,1
0.685769,0.763297,0
0.058718,0.490566,1
0.690108,0.120926,1
0.764719,0.299771,1
0.260670,0.351401,1
0.927330,0.042480,1
0.474486,0.185896,1
0.896120,0.355015,1
0.912082,0.117874,1
0.287385,0.368348,1
0.801086,0.726309,0
0.506762,0.993733,0
0.483757,0.169136,1
0.690526,0.261930,1
0.851644,0.028001,1
0.943941,0.128889,1
0.703607,0.658146,1
0.995147,0.795610,0
0.249695,0.276799,1
0.296738,0.019271,1
0.042964,0.141436,1
0.762075,0.945179,0
0.048626,0.249660,1
0.798052,0.214373,1
0.594319,0.694540,1
0.584409,0.288341,1
0.142541,0.597520,1
0.153702,0.926191,1
0.259201,0.171419,1
0.146801,0.853658,1
0.028090,0.618600,1
0.692667,0.257423,1
0.423653,0.449788,1
0.691436,0.660629,1
0.474959,0.668018,1
0.327677,0.694172,1
0.988575,0.375130,0
0.470838,0.258137,1
0.247470,0.233718,1
0.247562,0.599267,1
0.406930,0.663253,1
0.254787,0.855550,1
0.912761,0.862909,0
0.174236,0.520189,1
0.041448,0.041727,1
0.518478,0.613864,1
0.044892,0.332885,1
0.489823,0.333623,1
0.094691,0.037375,1
0.175265,0.594906,1
0.093798,0.500696,1
0.188125,0.140433,1
0.101295,0.136924,1
0.167576,0.527202,1
0.422869,0.477769,1
0.701227,0.943620,0
0.494734,0.953985,0
0.999734,0.887175,0
0.880578,0.584026,0
0.435625,0.938960,0
0.122941,0.945759,1
0.193360,0.109315,1
0.067285,0.189241,1
0.462681,0.742930,1
0.361767,0.446365,1
0.754107,0.545130,1
0.975856,0.934727,0
0.431360,0.057083,1
0.309525,0.215500,1
0.998551,0.998333,0
0.231101,0.750670,1
0.198312,0.825221,1
0.190438,0.930670,1
0.272397,0.540776,1
0.411191,0.998970,0
0.712567,0.633393,1
0.291290,0.675621,1
0.713833,0.723757,0
0.439607,0.986582,0
0.928967,0.866652,0
0.589574,0.388772,1
0.459928,0.438708,1
0.308623,0.704192,1
0.282407,0.942033,1
0.878409,0.931404,0
0.423573,0.909631,0
0.062528,0.887700,1
0.249830,0.382024,1
0.385669,0.499695,1
0.762238,0.789849,0
0.541240,0.395972,1
0.918589,0.862291,0
0.649962,0.553098,1
0.496113,0.653585,1
0.658618,0.083534,1
0.405930,0.564202,1
0.744038,0.210530,1
0.207063,0.907898,1
0.286638,0.697900,1
0.699310,0.562096,1
0.146959,0.412631,1
0.782736,0.044802,1
0.215023,0.578790,1
0.450916,0.869301,1
0.166972,0.492949,1
0.432116,0.687292,1
0.014024,0.514419,1
0.895960,0.334703,1
0.632995,0.023518,1
0.348374,0.794810,1
0.001100,0.285641,1
0.705151,0.075943,1
0.939656,0.409474,0
0.037119,0.393392,1
0.332728,0.344946,1
0.159191,0.786838,1
0.581524,0.163850,1
0.853775,0.139312,1
0.630080,0.314720,1
0.169517,0.508168,1
0.032063,0.689247,1
0.986103,0.846982,0
0.252383,0.860359,1
0.875318,0.083345,1
0.310597,0.325449,1
0.375384,0.709581,1
0.348920,0.351072,1
0.951686,0.505464,0
0.270177,0.698428,1
0.358708,0.870008,1
0.039057,0.219080,1
0.609140,0.997584,0
0.844687,0.415673,1
0.978106,0.165904,1
0.225303,0.590641,1
0.786783,0.646488,0
0.200409,0.947938,1
0.378206,0.801374,1
0.019919,0.331013,1
0.201000,0.327540,1
0.564223,0.674589,1
0.855772,0.489975,1
0.535873,0.197960,1
0.852196,0.732082,0
0.383392,0.195802,1
0.050197,0.267204,1
0.572102,0.734185,1
0.697179,0.776103,0
0.479336,0.405561,1
0.824689,0.944523,0
0.465981,0.691877,1
0.498147,0.941221,0
0.964587,0.615734,0
0.891550,0.842990,0
0.143128,0.747445,1
0.063254,0.130993,1
0.726537,0.205542,1
0.683540,0.086568,1
0.753868,0.565591,1
0.586391,0.892318,0
0.316216,0.128689,1
0.724460,0.220322,1
0.266828,0.830047,1
0.063198,0.548982,1
0.718211,0.741986,0
0.066694,0.264412,1
0.186421,0.207854,1
0.725459,0.806022,0
0.432742,0.359681,1
0.727563,0.868338,0
0.341629,0.021965,1
0.561771,0.411387,1
0.318493,0.143067,1
0.877108,0.483923,0
0.376303,0.658813,1
0.010100,0.361421,1
0.205574,0.494904,1
0.810287,0.581714,1
0.387845,0.361445,1
0.902241,0.347114,1
0.636754,0.422295,1
0.371157,0.457951,1
0.105333,0.010536,1
0.971724,0.448085,0
0.144518,0.033317,1
0.030920,0.760525,1
0.697021,0.871119,0
0.317460,0.657656,1
0.251437,0.082621,1
0.669794,0.507205,1
0.496723,0.492918,1
0.534642,0.681098,1
0.331857,0.135352,1
0.401289,0.079297,1
0.551760,0.487946,1
0.471577,0.179163,1
0.575784,0.651164,1
0.454688,0.736063,1
0.731425,0.489522,1
0.720641,0.413710,1
0.085828,0.363408,1
0.117006,0.290981,1
0.406966,0.133952,1
0.697419,0.158179,1
0.581356,0.037814,1
0.277045,0.012461,1
0.374029,0.841381,1
0.909569,0.131792,1
0.035959,0.476152,1
0.413222,0.279907,1
0.437215,0.655562,1
0.100202,0.470521,1
0.175106,0.145695,1
0.609531,0.136028,1
0.437888,0.737601,1
0.608209,0.315742,1
0.883698,0.322615,1
0.783006,0.936456,0
0.326490,0.437525,1
0.034441,0.092199,1
0.103490,0.701405,1
0.698247,0.869926,0
0.932443,0.632028,0
0.170771,0.500210,1
0.873406,0.421444,1
0.495618,0.956256,0
0.540122,0.664088,1
0.216614,0.838389,1
0.493413,0.408823,1
0.650517,0.740595,1
0.687011,0.914805,0
0.783450,0.093855,1
0.770242,0.539698,1
0.736135,0.275773,1
0.864778,0.978640,0
0.598203,0.202866,1
0.299329,0.305718,1
0.550840,0.584141,1
0.647559,0.985435,0
0.474971,0.512658,1
0.513510,0.348823,1
0.410680,0.663131,1
0.435460,0.796464,1
0.920310,0.994023,0
0.520827,0.601592,1
0.328490,0.620168,1
0.515070,0.489123,1
0.429914,0.799796,1
0.340486,0.663669,1
0.874229,0.123445,1
0.247006,0.381827,1
0.754121,0.246711,1
0.043887,0.177418,1
0.571831,0.575482,1
0.678699,0.221535,1
0.322447,0.520490,1
0.728236,0.151938,1
0.862383,0.197430,1
0.486787,0.223069,1
0.853580,0.366247,1
0.575955,0.683881,1
0.980909,0.033495,1
0.777706,0.320828,1
0.186285,0.147477,1
0.598847,0.504421,1
0.903305,0.157055,1
0.730758,0.869112,0
0.382202,0.934720,0
0.560419,0.339630,1
0.260853,0.557086,1
0.716824,0.881507,0
0.301102,0.523406,1
0.324649,0.151229,1
0.053808,0.045148,1
0.303696,0.853219,1
0.236602,0.699638,1
0.974549,0.025372,1
0.535142,0.914841,0
0.348968,0.977528,0
0.356783,0.484635,1
0.786185,0.167494,1
0.674093,0.141753,1
0.500209,0.324327,1
0.769209,0.510314,1
0.664987,0.650846,1
0.334263,0.486057,1
0.306806,0.520043,1
0.192972,0.712921,1
0.358730,0.447491,1
0.993102,0.608242,0
0.882447,0.598175,0
0.411386,0.172815,1
0.405934,0.533649,1
0.298385,0.802442,1
0.870687,0.426420,1
0.621975,0.901565,0
0.913455,0.129587,1
0.588132,0.607380,1
0.075455,0.110696,1
0.058217,0.067439,1
0.630617,0.912980,0
0.820939,0.205055,1
0.154135,0.369721,1
0.805246,0.460151,1
0.180908,0.585056,1
0.339876,0.716606,1
0.813332,0.701790,0
0.827392,0.463056,1
0.745124,0.308994,1
0.040590,0.079860,1
0.023282,0.640079,1
0.829189,0.500866,1
0.735932,0.402415,1
0.490425,0.136391,1
0.182636,0.675176,1
0.066641,0.933432,1
0.034365,0.911002,1
0.640600,0.364850,1
0.979502,0.103338,1
0.318835,0.412494,1
0.257770,0.257082,1
0.063680,0.584718,1
0.547837,0.512952,1
0.559752,0.449990,1
0.348166,0.664723,1
0.670060,0.859698,0
0.186364,0.687851,1
0.261005,0.788565,1
0.098231,0.773779,1
0.923514,0.159525,1
0.262910,0.226530,1
0.328330,0.470488,1
0.387988,0.944120,0
0.502715,0.400698,1
0.634098,0.878795,0
0.419429,0.375253,1
0.214527,0.884642,1
0.169618,0.614213,1
0.143012,0.551080,1
0.423005,0.461995,1
0.724810,0.844287,0
0.699368,0.767378,0
0.526494,0.227962,1
0.202619,0.488077,1
0.760158,0.962507,0
0.464051,0.615480,1
0.904074,0.200233,1
0.182091,0.479422,1
0.643747,0.248503,1
0.485951,0.656652,1
0.494626,0.929887,0
0.097734,0.070504,1
0.621391,0.055953,1
0.431431,0.324844,1
0.812655,0.380030,1
0.158633,0.425833,1
0.836903,0.525659,1
0.294432,0.822328,1
0.433698,0.846988,1
0.215964,0.626883,1
0.500598,0.826024,1
0.352748,0.641382,1
0.640687,0.040861,1
0.249581,0.017111,1
0.145351,0.042571,1
0.458806,0.353025,1
0.448096,0.709871,1
0.143360,0.893591,1
0.216016,0.502316,1
0.172105,0.032287,1
0.814347,0.660579,0
0.017682,0.203121,1
0.185601,0.329532,1
0.484525,0.388100,1
0.557825,0.875169,0
0.613787,0.475605,1
0.302287,0.721830,1
0.219271,0.415526,1
0.484577,0.426365,1
0.969501,0.611366,0
0.299145,0.862010,1
0.021049,0.365361,1
0.002268,0.866651,1
0.829798,0.999890,0
0.103534,0.535770,1
0.945895,0.056381,1
0.732304,0.004754,1
0.706028,0.982418,0
0.130871,0.164753,1
0.590076,0.795203,1
0.135461,0.202024,1
0.951779,0.269688,1
0.209049,0.334545,1
0.052938,0.665475,1
0.304192,0.872773,1
0.297248,0.009037,1
0.729175,0.203913,1
0.254404,0.535245,1
0.430087,0.100944,1
0.058650,0.768530,1
0.947482,0.330261,0
0.628694,0.106114,1
0.068848,0.195284,1
0.059464,0.635785,1
0.504222,0.792728,1
0.653359,0.193858,1
0.588673,0.310046,1
0.748030,0.506126,1
0.869710,0.046319,1
0.674795,0.516015,1
0.683085,0.991500,0
0.844979,0.904119,0
0.848928,0.274060,1
0.446040,0.846504,1
0.788898,0.940500,0
0.230081,0.320179,1
0.058313,0.405292,1
0.936594,0.365380,0
0.352057,0.121254,1
0.669426,0.730686,1
0.309306,0.162064,1
0.316785,0.966058,0
0.339944,0.014937,1
0.125365,0.225361,1
0.559360,0.622439,1
0.896056,0.365422,1
0.523393,0.443968,1
0.511785,0.435638,1
0.849117,0.807355,0
0.883693,0.052182,1
0.250641,0.696461,1
0.137853,0.039838,1
0.833013,0.705709,0
0.262589,0.888599,1
0.772148,0.260767,1
0.590876,0.775845,1
0.761894,0.501919,1
0.390200,0.994350,0
0.467553,0.755164,1
0.455453,0.537412,1
0.577445,0.052236,1
0.233558,0.127765,1
0.902889,0.445870,0
0.832393,0.033267,1
0.862353,0.307684,1
0.685788,0.845311,0
0.576906,0.372594,1
0.106708,0.822275,1
0.041862,0.174920,1
0.697925,0.023949,1
0.873055,0.265203,1
0.737741,0.866870,0
0.558681,0.622770,1
0.330236,0.969886,0
0.388230,0.484115,1
0.792194,0.573946,1
0.188043,0.878369,1
0.840450,0.056802,1
0.766638,0.676996,0
0.003226,0.216850,1
0.714239,0.248085,1
0.431328,0.967028,0
0.028645,0.187425,1
0.519909,0.050205,1
0.034588,0.617193,1
0.575696,0.330148,1
0.188082,0.284208,1
0.166922,0.848696,1
0.397338,0.536061,1
0.387862,0.307723,1
0.738965,0.096719,1
0.272680,0.790388,1
0.827387,0.057588,1
0.998033,0.589562,0
0.970077,0.840175,0
0.125562,0.320947,1
0.072268,0.109246,1
0.877782,0.257933,1
0.669873,0.925307,0
0.817971,0.807215,0
0.941106,0.784357,0
0.716329,0.852038,0
0.723727,0.920021,0
0.989111,0.938043,0
0.176144,0.401242,1
0.968272,0.323502,0
0.175519,0.462624,1
0.714456,0.666908,1
0.260522,0.755164,1
0.232812,0.177375,1
0.067847,0.921228,1
0.987510,0.020842,1
0.670962,0.843925,0
0.184511,0.316368,1
0.289366,0.185800,1
0.296490,0.396546,1
0.012463,0.601369,1
0.147413,0.978691,1
0.959181,0.990509,0
0.522507,0.347216,1
0.282999,0.898265,1
0.599326,0.840767,0
0.226062,0.056374,1
0.918516,0.780612,0
0.235389,0.458433,1
0.424936,0.074987,1
0.165977,0.062044,1
0.265328,0.134129,1
0.332043,0.182535,1
0.044953,0.090491,1
0.943612,0.605446,0
0.593994,0.358690,1
0.077211,0.095326,1
0.204519,0.100046,1
0.214311,0.214704,1
0.170053,0.785817,1
0.643232,0.792017,0
0.942297,0.662289,0
0.002064,0.371167,1
0.845650,0.019086,1
0.419401,0.643986,1
0.322174,0.128423,1
0.767119,0.313819,1
0.506150,0.947972,0
0.440835,0.683470,1
0.550179,0.106235,1
0.519258,0.059743,1
0.793148,0.279145,1
0.243275,0.649342,1
0.733278,0.581970,1
0.622463,0.069735,1
0.020164,0.532597,1
0.529871,0.169216,1
0.214121,0.363845,1
0.519414,0.942672,0
0.313839,0.349160,1
0.850869,0.742314,0
0.162937,0.673177,1
0.139530,0.923188,1
0.055742,0.687164,1
0.191204,0.870856,1
0.996097,0.599298,0
0.518519,0.173115,1
0.935491,0.225468,1
0.989400,0.947206,0
0.293477,0.261689,1
0.198714,0.452188,1
0.248442,0.698619,1
0.026929,0.264101,1
0.744721,0.801840,0
0.423297,0.748172,1
0.955855,0.861268,0
0.762560,0.286607,1
0.552614,0.717240,1
0.551919,0.462576,1
0.262579,0.367891,1
0.060567,0.976716,1
0.983784,0.248479,0
0.805011,0.014748,1
0.446004,0.984455,0
0.747701,0.100047,1
0.882252,0.588159,0
0.011130,0.915991,1
0.332870,0.441306,1
0.526681,0.754949,1
0.509082,0.136294,1
0.404987,0.379851,1
0.327569,0.152275,1
0.600084,0.942221,0
0.024488,0.562704,1
0.602786,0.443305,1
0.117995,0.985812,1
0.368953,0.994791,0
0.468287,0.230442,1
0.150044,0.855180,1
0.470616,0.660944,1
0.797868,0.692251,0
0.943777,0.893063,0
0.490317,0.163253,1
0.158144,0.274214,1
0.932374,0.517623,0
0.655265,0.248643,1
0.163405,0.245247,1
0.886545,0.819678,0
0.880195,0.561427,0
0.653602,0.112543,1
0.190537,0.660604,1
0.609721,0.296661,1
0.959516,0.901813,0
0.537723,0.047629,1
0.275412,0.425528,1
0.004139,0.942867,1
0.998818,0.878705,0
0.216456,0.145209,1
0.618075,0.481038,1
0.948846,0.315495,1
0.180091,0.070470,1
0.164776,0.695823,1
0.023126,0.339600,1
0.988171,0.924312,0
0.213394,0.026582,1
0.725468,0.458990,1
0.538178,0.416457,1
0.529116,0.981870,0
0.114608,0.305818,1
0.834236,0.290478,1
0.106770,0.240462,1
0.025430,0.381226,1
0.346629,0.061323,1
0.527069,0.839073,1
0.674200,0.073255,1
0.089289,0.371521,1
0.843947,0.486048,1
0.744279,0.384967,1
0.103081,0.245708,1
0.627302,0.565999,1
0.027895,0.123513,1
0.841906,0.145819,1
0.442050,0.951378,0
0.300257,0.885237,1
0.881238,0.264655,1
0.886180,0.763433,0
0.860550,0.304445,1
0.124250,0.512393,1
0.827471,0.446560,1
0.355612,0.282585,1
0.353130,0.975971,0
0.142018,0.766152,1
0.182406,0.229740,1
0.898197,0.310490,1
0.561719,0.501448,1
0.668049,0.608896,1
0.696263,0.828128,0
0.433301,0.802506,1
0.525287,0.614299,1
0.056984,0.514851,1
0.902341,0.600882,0
0.889303,0.042778,1
0.775545,0.368521,1
0.744823,0.428444,1
0.848165,0.281978,1
0.401033,0.955786,0
0.894960,0.916942,0
0.121780,0.146507,1
0.609204,0.198476,1
0.167128,0.234322,1
0.715406,0.182201,1
0.213535,0.749195,1
0.254098,0.045349,1
0.451707,0.405265,1
0.311529,0.456784,1
0.901093,0.151232,1
0.605756,0.426413,1
0.752979,0.786961,0
0.291613,0.399300,1
0.562868,0.252868,1
0.059744,0.478880,1
0.835708,0.951587,0
0.388755,0.614756,1
0.169775,0.184827,1
0.680663,0.962730,0
0.407373,0.029710,1
0.627451,0.365351,1
0.438679,0.490115,1
0.413783,0.989160,0
0.895082,0.904156,0
0.255934,0.026302,1
0.943896,0.181256,1
0.432350,0.419682,1
0.083266,0.288285,1
0.200832,0.173467,1
0.711355,0.370530,1
0.366670,0.059476,1
0.475287,0.647393,1
0.333841,0.025213,1
0.765102,0.110456,1
0.452074,0.091269,1
0.130993,0.095138,1
0.295528,0.728257,1
0.548887,0.595753,1
0.238664,0.609284,1
0.766420,0.556785,1
0.266923,0.263459,1
0.456049,0.201833,1
0.702637,0.655223,1
0.827449,0.422457,1
0.109302,0.300788,1
0.275849,0.356062,1
0.611822,0.364625,1
0.657927,0.445026,1
0.873313,0.409184,1
0.117611,0.802413,1
0.860594,0.809260,0
0.107170,0.652997,1
0.523843,0.456644,1
0.135530,0.617077,1
0.260571,0.610322,1
0.060561,0.117395,1
0.144746,0.123884,1
0.876783,0.030266,1
0.937654,0.527917,0
0.389065,0.883860,1
0.774135,0.958904,0
0.846097,0.633312,0
0.495626,0.582688,1
0.847585,0.958942,0
0.150945,0.758717,1
0.023680,0.506379,1
0.024696,0.866164,1
0.794290,0.843099,0
0.393549,0.006064,1
0.491516,0.838073,1
0.524174,0.338035,1
0.096576,0.074617,1
0.225031,0.141871,1
0.802305,0.647822,0
0.789790,0.657360,0
0.705097,0.874007,0
0.158462,0.908731,1
0.868571,0.652345,0
0.618418,0.686351,1
0.163350,0.135992,1
0.597837,0.914174,0
0.890357,0.745648,0
0.505433,0.087452,1
0.616068,0.113122,1
0.083522,0.483266,1
0.722255,0.112946,1
0.321770,0.513318,1
0.280773,0.793362,1
0.649490,0.482256,1
0.903219,0.292024,1
0.551212,0.965402,0
0.021822,0.142791,1
0.318671,0.422413,1
0.143406,0.337039,1
0.299378,0.931339,1
0.912823,0.607624,0
0.795952,0.687420,0
0.053784,0.507097,1
0.268479,0.920414,1
0.560403,0.619488,1
0.600163,0.481215,1
0.366076,0.766043,1
0.577738,0.819914,0
0.793926,0.940494,0
0.515416,0.235668,1
0.465478,0.769874,1
0.352163,0.801597,1
0.566209,0.553530,1
0.997313,0.099930,0
0.200719,0.841251,1
0.951664,0.171732,1
0.819696,0.607943,0
0.090818,0.751755,1
0.633968,0.474891,1
0.942291,0.651384,0
0.229043,0.358686,1
0.959976,0.419280,0
0.867715,0.455844,1
0.789665,0.894038,0
0.063447,0.199861,1
0.489835,0.707587,1
0.140467,0.194637,1
0.149828,0.151085,1
0.804148,0.114174,1
0.086422,0.094991,1
0.820700,0.753986,0
0.465563,0.253465,1
0.382184,0.592065,1
0.957767,0.603060,0
0.024999,0.071495,1
0.995287,0.491758,0
0.461582,0.216580,1
0.875929,0.601526,0
0.256881,0.992017,0
0.274161,0.403822,1
0.811194,0.219436,1
0.010760,0.503934,1
0.015171,0.059849,1
0.487678,0.703562,1
0.639730,0.928037,0
0.982725,0.308425,0
0.373639,0.041805,1
0.765289,0.845570,0
0.409136,0.543435,1
0.747346,0.471678,1
0.192865,0.900104,1
0.484414,0.733757,1
0.283536,0.815029,1
0.032209,0.738249,1
0.457157,0.972406,0
0.135811,0.523661,1
0.397618,0.105586,1
0.967110,0.249643,1
0.883797,0.087357,1
0.751488,0.153509,1
0.328608,0.262879,1
0.201863,0.546453,1
0.238137,0.370044,1
0.356849,0.551008,1
0.466083,0.181904,1
0.855437,0.528034,0
0.765227,0.604006,1
0.402545,0.310193,1
0.990687,0.901339,0
0.785419,0.984281,0
0.116290,0.250522,1
0.946924,0.246166,1
0.246986,0.072590,1
0.875087,0.641537,0
0.284969,0.667392,1
0.480265,0.264441,1
0.913597,0.020627,1
0.805371,0.976581,0
0.204891,0.444665,1
0.839412,0.737836,0
0.384289,0.835980,1
0.538503,0.303719,1
0.470471,0.513311,1
0.641916,0.611603,1
0.465857,0.752172,1
0.847976,0.239911,1
0.151992,0.876642,1
0.748420,0.425645,1
0.803444,0.246141,1
0.579862,0.033931,1
0.601355,0.032960,1
0.946642,0.611682,0
0.405702,0.397249,1
0.822952,0.855948,0
0.856651,0.797556,0
0.258717,0.836612,1
0.941536,0.041020,1
0.881033,0.892555,0
0.574735,0.163598,1
0.421920,0.366033,1
0.431099,0.966915,0
0.974189,0.152051,1
0.040361,0.461079,1
0.869761,0.755309,0
0.232091,0.134752,1
0.042260,0.131040,1
0.204261,0.882077,1
0.313433,0.024099,1
0.099942,0.701462,1
0.952920,0.057424,1
0.970548,0.079301,1
0.814956,0.014412,1
0.801304,0.492282,1
0.811828,0.341353,1
0.673939,0.844012,0
0.990315,0.447415,0
0.502806,0.182383,1
0.085106,0.025762,1
0.326289,0.477733,1
0.824017,0.019135,1
0.543399,0.302047,1
0.576591,0.036298,1
0.146577,0.836830,1
0.635058,0.413161,1
0.561277,0.143498,1
0.328610,0.953163,0
0.770541,0.010432,1
0.513256,0.758070,1
0.845574,0.760759,0
0.060508,0.195443,1
0.669013,0.597447,1
0.145719,0.311582,1
0.270362,0.657020,1
0.734501,0.287787,1
0.697874,0.497083,1
0.200801,0.705461,1
0.734896,0.043418,1
0.854972,0.332423,1
0.569875,0.174872,1
0.894281,0.815855,0
0.713773,0.367303,1
0.772951,0.252736,1
0.506246,0.905413,0
0.004566,0.417055,1
0.995242,0.889684,0
0.174359,0.121731,1
0.649215,0.012772,1
0.881014,0.398613,1
0.046725,0.467572,1
0.170244,0.951147,1
0.488475,0.238772,1
0.447076,0.277900,1
0.909854,0.963721,0
0.673261,0.100968,1
0.034242,0.650414,1
0.583947,0.776105,1
0.477147,0.451415,1
0.939422,0.756486,0
0.548961,0.235332,1
0.873273,0.468892,1
0.843557,0.486981,1
0.675293,0.280876,1
0.116475,0.913565,1
0.791979,0.222696,1
0.210977,0.000273,1
0.956611,0.379178,0
0.924268,0.750858,0
0.738643,0.719024,0
0.513465,0.762858,1
0.315509,0.016540,1
0.457786,0.934439,0
0.771412,0.805853,0
0.048815,0.742033,1
0.506859,0.928571,0
0.117382,0.155279,1
0.248631,0.003607,1
0.119146,0.524140,1
0.848788,0.868399,0
0.130623,0.135579,1
0.070635,0.618623,1
0.052882,0.956334,1
0.275646,0.812996,1
0.938031,0.474939,0
0.746692,0.000669,1
0.770927,0.063273,1
0.447755,0.105299,1
0.694154,0.314987,1
0.626337,0.569040,1
0.023118,0.503847,1
0.543970,0.955988,0
0.889979,0.350353,1
0.887625,0.589688,0
0.590205,0.785444,1
0.878300,0.902395,0
0.193115,0.329760,1
0.273395,0.461772,1
0.733571,0.983408,0
0.737254,0.953503,0
0.451629,0.946902,0
0.814852,0.503881,1
0.809434,0.615299,0
0.900003,0.233507,1
0.639325,0.728820,1
0.493574,0.943823,0
0.075415,0.813939,1
0.351274,0.329470,1
0.759963,0.662434,0
0.924858,0.265394,1
0.411657,0.973327,0
0.723509,0.550108,1
0.812705,0.455333,1
0.867353,0.104473,1
0.074730,0.683689,1
0.402028,0.908669,1
0.459375,0.173240,1
0.332143,0.834264,1
0.141910,0.743361,1
0.105034,0.443740,1
0.283203,0.841243,1
0.667586,0.719463,1
0.793915,0.128684,1
0.378296,0.631348,1
