x,y,inside
0.150573,0.792884,1
0.582018,0.521790,1
0.878909,0.218591,1
0.447343,0.430026,1
0.967429,0.930242,0
0.376246,0.826127,1
0.420477,0.015887,1
0.293437,0.634947,1
0.568432,0.778895,1
0.744165,0.704784,0
0.517463,0.219196,1
0.688230,0.682963,1
0.876957,0.902342,0
0.378099,0.819269,1
0.839806,0.165497,1
0.166440,0.155836,1
0.587187,0.892620,0
0.657175,0.730365,1
0.839023,0.874510,0
0.487969,0.720621,1
0.167033,0.619419,1
0.032394,0.369975,1
0.537556,0.611921,1
0.615311,0.446583,1
0.595923,0.284087,1
0.613492,0.664431,1
0.033464,0.232849,1
0.313573,0.848860,1
0.358202,0.214493,1
0.389242,0.042150,1
0.528973,0.256884,1
0.716153,0.424325,1
0.947801,0.525754,0
0.333407,0.663594,1
0.588150,0.916365,0
0.534446,0.069187,1
0.864479,0.969307,0
0.938130,0.889350,0
0.395616,0.400173,1
0.393570,0.286483,1
0.301385,0.518284,1
0.378785,0.835108,1
0.486262,0.117884,1
0.452892,0.682114,1
0.705274,0.976979,0
0.015138,0.492400,1
0.756057,0.895558,0
0.907884,0.818979,0
0.854323,0.301371,1
0.810924,0.781189,0
0.827201,0.072732,1
0.694459,0.843657,0
0.465666,0.458511,1
0.424932,0.125780,1
0.504030,0.302203,1
0.123257,0.676452,1
0.421541,0.347584,1
0.844566,0.512791,1
0.921504,0.027683,1
0.754983,0.399313,1
0.375960,0.435479,1
0.942864,0.832245,0
0.731433,0.787656,0
0.775804,0.791103,0
0.213126,0.939718,1
0.568393,0.338583,1
0.083833,0.765369,1
0.477470,0.272570,1
0.639453,0.890461,0
0.498237,0.536908,1
0.533716,0.642247,1
0.358538,0.697327,1
0.964164,0.501712,0
0.503368,0.238947,1
0.066289,0.172891,1
0.317876,0.207998,1
0.700545,0.780547,0
0.276570,0.015207,1
0.012742,0.152501,1
0.212481,0.362780,1
0.812784,0.644545,0
0.765370,0.602263,1
0.388027,0.995904,0
0.601451,0.903850,0
0.193457,0.783072,1
0.516800,0.834143,1
0.178509,0.248166,1
0.302999,0.369715,1
0.047350,0.896265,1
0.110462,0.297140,1
0.653639,0.564428,1
0.099057,0.005854,1
0.734407,0.406922,1
0.789203,0.513517,1
0.764194,0.248953,1
0.093976,0.835413,1
0.866060,0.272143,1
0.842530,0.776281,0
0.777764,0.204760,1
0.290086,0.049532,1
0.970268,0.864550,0
0.216116,0.130780,1
0.935568,0.164805,1
0.025527,0.371532,1
0.226790,0.095210,1
0.697210,0.060500,1
0.862462,0.755467,0
0.272884,0.749119,1
0.642737,0.027229,1
0.642916,0.468045,1
0.572539,0.943106,0
0.053882,0.019445,1
0.377931,0.967208,0
0.618021,0.369150,1
0.279293,0.189385,1
0.560392,0.697938,1
0.342685,0.178421,1
0.903063,0.068137,1
0.846728,0.758767,0
0.172526,0.583962,1
0.183298,0.311652,1
0.453044,0.831186,1
0.626058,0.854761,0
0.815812,0.170066,1
0.443794,0.828686,1
0.929762,0.447790,0
0.656128,0.173213,1
0.758523,0.164972,1
0.110152,0.732513,1
0.091401,0.229066,1
0.100409,0.170359,1
0.723526,0.888150,0
0.104265,0.263197,1
0.342936,0.872382,1
0.241203,0.133895,1
0.765570,0.333235,1
0.116557,0.844559,1
0.656767,0.631788,1
0.918721,0.190902,1
0.716637,0.554478,1
0.242492,0.669700,1
0.610772,0.032021,1
0.724183,0.549060,1
0.972649,0.222337,1
0.430905,0.468772,1
0.614078,0.362664,1
0.065163,0.823154,1
0.052617,0.909022,1
0.669923,0.329736,1
0.443770,0.642096,1
0.111138,0.206800,1
0.683695,0.660631,1
0.081936,0.678529,1
0.424092,0.737069,1
0.420349,0.263289,1
0.613744,0.469490,1
0.864597,0.194125,1
0.197225,0.980402,0
0.903390,0.335972,1
0.724210,0.172237,1
0.268365,0.042575,1
0.321743,0.656669,1
0.109432,0.939536,1
0.276210,0.552235,1
0.287973,0.605622,1
0.663574,0.168975,1
0.477345,0.400054,1
0.071803,0.438076,1
0.543754,0.713352,1
0.153576,0.285216,1
0.344606,0.889628,1
0.732048,0.117794,1
0.949100,0.800858,0
0.430580,0.776212,1
0.655982,0.672064,1
0.956141,0.509368,0
0.630118,0.358178,1
0.373930,0.948322,0
0.633473,0.399883,1
0.458476,0.134666,1
0.557753,0.195366,1
0.169280,0.940137,1
0.850508,0.836470,0
0.821279,0.051339,1
0.906074,0.517027,0
0.482742,0.935459,0
0.837482,0.511928,1
0.613641,0.308319,1
0.098838,0.443754,1
0.251343,0.185830,1
0.816624,0.093803,1
0.046827,0.618621,1
0.678293,0.841025,0
0.997989,0.014873,1
0.122401,0.984956,1
0.391007,0.562761,1
0.708094,0.565989,1
0.146689,0.001099,1
0.666431,0.306096,1
0.359203,0.237031,1
0.494721,0.783099,1
0.129416,0.465545,1
0.977644,0.309575,0
0.394397,0.417336,1
0.903819,0.848249,0
0.861153,0.919166,0
0.147492,0.732964,1
0.143980,0.734420,1
0.585647,0.343663,1
0.384371,0.692062,1
0.535697,0.698872,1
0.479010,0.492740,1
0.979969,0.370579,0
0.866943,0.681307,0
0.731955,0.243561,1
0.665326,0.455274,1
0.660375,0.747455,1
0.548167,0.366859,1
0.712082,0.711060,0
0.537911,0.666191,1
0.253673,0.525046,1
0.816441,0.942711,0
0.359848,0.902040,1
0.094388,0.447180,1
0.235615,0.374938,1
0.991446,0.511649,0
0.431027,0.649886,1
0.570942,0.594538,1
0.578714,0.392529,1
0.460980,0.890678,0
0.182984,0.500322,1
0.241030,0.641814,1
0.615787,0.064959,1
0.521885,0.518817,1
0.327278,0.702632,1
0.053837,0.636870,1
0.851138,0.468415,1
0.101828,0.080647,1
0.079832,0.245170,1
0.783840,0.502786,1
0.544087,0.823298,1
0.727680,0.662813,1
0.558687,0.034788,1
0.556892,0.870317,0
0.630234,0.663819,1
0.163929,0.107981,1
0.287546,0.356397,1
0.268931,0.678974,1
0.363684,0.355011,1
0.687777,0.841649,0
0.219227,0.142730,1
0.105280,0.937386,1
0.308029,0.507421,1
0.083440,0.255787,1
0.089846,0.784392,1
0.520247,0.767678,1
0.314921,0.125842,1
0.350692,0.199130,1
0.513711,0.838603,1
0.319649,0.747653,1
0.690362,0.233961,1
0.603808,0.765036,1
0.523814,0.997905,0
0.771524,0.982681,0
0.624327,0.190180,1
0.945662,0.290279,1
0.500371,0.950624,0
0.828224,0.668460,0
0.554754,0.468073,1
0.014583,0.939657,1
0.109500,0.778476,1
0.134462,0.647115,1
0.554786,0.936565,0
0.563998,0.688289,1
0.442095,0.178796,1
0.773875,0.029214,1
0.381693,0.862090,1
0.678549,0.087089,1
0.128932,0.052650,1
0.189225,0.341763,1
0.856933,0.239327,1
0.846055,0.971565,0
0.833038,0.647490,0
0.132101,0.714645,1
0.898855,0.235983,1
0.285832,0.348443,1
0.754879,0.661503,0
0.929950,0.238646,1
0.185263,0.848607,1
0.857881,0.416318,1
0.320757,0.953633,0
0.098663,0.552588,1
0.515863,0.530125,1
0.059350,0.212952,1
0.155763,0.594674,1
0.159039,0.938811,1
0.726923,0.263740,1
0.443455,0.457335,1
0.623108,0.744963,1
0.750911,0.652047,1
0.546002,0.249269,1
0.091252,0.152880,1
0.853739,0.104237,1
0.953286,0.211845,1
0.784684,0.622024,0
0.673737,0.811090,0
0.176848,0.108539,1
0.686062,0.002553,1
0.731306,0.855988,0
0.450816,0.335147,1
0.317150,0.021775,1
0.479480,0.096921,1
0.227461,0.431524,1
0.060210,0.376255,1
0.691403,0.000713,1
0.409671,0.897793,1
0.888166,0.121907,1
0.828570,0.178815,1
0.655292,0.316245,1
0.764828,0.468720,1
0.012023,0.629349,1
0.972547,0.565851,0
0.517518,0.562200,1
0.253792,0.272762,1
0.688135,0.671130,1
0.914454,0.007749,1
0.895976,0.760842,0
0.154692,0.899812,1
0.187204,0.135724,1
0.469221,0.657286,1
0.390163,0.099816,1
0.851242,0.456337,1
0.444810,0.456902,1
0.737975,0.746956,0
0.204048,0.075985,1
0.322194,0.639425,1
0.696668,0.571481,1
0.858087,0.646541,0
0.999174,0.793075,0
0.015602,0.763658,1
0.489883,0.478012,1
0.190845,0.553785,1
0.697831,0.337620,1
0.518919,0.600952,1
0.296224,0.367556,1
0.953419,0.313798,0
0.597428,0.594516,1
0.703610,0.164709,1
0.080140,0.808181,1
0.903205,0.797283,0
0.955139,0.051474,1
0.338998,0.029158,1
0.423821,0.018595,1
0.094606,0.140053,1
0.259561,0.074433,1
0.995452,0.382282,0
0.597601,0.686910,1
0.918264,0.373522,1
0.814490,0.731847,0
0.790176,0.998404,0
0.458578,0.273635,1
0.743223,0.427289,1
0.018732,0.363436,1
0.365088,0.427335,1
0.539569,0.332073,1
0.998695,0.322356,0
0.309001,0.329716,1
0.471294,0.733110,1
0.743501,0.425513,1
0.677834,0.773818,0
0.782207,0.346136,1
0.527452,0.043109,1
0.215416,0.170733,1
0.136079,0.910725,1
0.821688,0.781733,0
0.095053,0.802894,1
0.398091,0.392613,1
0.563656,0.190815,1
0.429227,0.981791,0
0.099312,0.845407,1
0.035912,0.586925,1
0.673952,0.021100,1
0.399123,0.480201,1
0.578259,0.814119,1
0.813566,0.339592,1
0.830601,0.991648,0
0.873282,0.702728,0
0.783664,0.139647,1
0.975704,0.664030,0
0.971380,0.845579,0
0.498863,0.203371,1
0.020630,0.598048,1
0.826238,0.619289,0
0.986701,0.578218,0
0.560295,0.173121,1
0.068682,0.841394,1
0.436773,0.890209,1
0.968966,0.819643,0
0.810777,0.683376,0
0.397167,0.675968,1
0.229602,0.318700,1
0.146779,0.068963,1
0.519701,0.114827,1
0.026065,0.869575,1
0.697806,0.928256,0
0.023483,0.052629,1
0.649241,0.894553,0
0.517642,0.462710,1
0.350153,0.726792,1
0.456014,0.694350,1
0.774921,0.807390,0
0.771562,0.851579,0
0.054287,0.080049,1
0.687732,0.044626,1
0.837679,0.233551,1
0.229324,0.655486,1
0.121551,0.814257,1
0.482479,0.235619,1
0.876488,0.295921,1
0.852329,0.212437,1
0.695996,0.465237,1
0.104691,0.311412,1
0.387834,0.882162,1
0.731442,0.410195,1
0.645237,0.246011,1
0.038830,0.021720,1
0.419085,0.167724,1
0.054320,0.646370,1
0.060215,0.868476,1
0.091134,0.290397,1
0.696339,0.536360,1
0.891434,0.608471,0
0.886469,0.587953,0
0.136184,0.305989,1
0.275974,0.350669,1
0.110802,0.673646,1
0.596846,0.440225,1
0.777313,0.499521,1
0.332182,0.317634,1
0.669369,0.343295,1
0.177788,0.320683,1
0.338767,0.585947,1
0.523885,0.279206,1
0.723922,0.036093,1
0.027475,0.382084,1
0.868149,0.118066,1
0.124423,0.148423,1
0.032614,0.938213,1
0.447385,0.864111,1
0.651872,0.324314,1
0.376220,0.517764,1
0.681793,0.765490,0
0.856306,0.148720,1
0.672643,0.373864,1
0.635414,0.489213,1
0.980426,0.872617,0
0.797077,0.353396,1
0.259959,0.640127,1
0.443934,0.385784,1
0.459716,0.860796,1
0.680412,0.307633,1
0.460874,0.764386,1
0.605170,0.800797,0
0.297076,0.782934,1
0.478943,0.634193,1
0.255146,0.816281,1
0.988206,0.240579,0
0.736475,0.005984,1
0.239279,0.720928,1
0.497133,0.731691,1
0.615252,0.471615,1
0.377899,0.722886,1
0.971112,0.844940,0
0.916468,0.504653,0
0.141249,0.121893,1
0.138629,0.602134,1
0.730491,0.896186,0
0.720630,0.813302,0
0.764442,0.489843,1
0.728924,0.910673,0
0.838878,0.178353,1
0.109359,0.547133,1
0.605226,0.646715,1
0.684959,0.454468,1
0.536960,0.604117,1
0.215670,0.642213,1
0.699565,0.079920,1
0.282746,0.086723,1
0.850527,0.507511,1
0.887453,0.959101,0
0.022832,0.491472,1
0.718989,0.160877,1
0.593048,0.525624,1
0.268448,0.183902,1
0.998955,0.079426,0
0.117460,0.225983,1
0.849836,0.774809,0
0.550836,0.078400,1
0.881699,0.318460,1
0.062617,0.515304,1
0.732781,0.407113,1
0.117486,0.747550,1
0.031721,0.135051,1
0.465449,0.637628,1
0.963055,0.299421,0
0.511898,0.394754,1
0.210369,0.016598,1
0.206587,0.566913,1
0.635944,0.139544,1
0.459509,0.878317,1
0.307660,0.201355,1
0.758164,0.162055,1
0.923106,0.522309,0
0.275799,0.170852,1
0.129030,0.239851,1
0.796329,0.162438,1
0.302395,0.142530,1
0.953412,0.596051,0
0.733248,0.789606,0
0.279994,0.428356,1
0.398309,0.530888,1
0.475988,0.569126,1
0.043063,0.180400,1
0.586508,0.598788,1
0.328063,0.349273,1
0.402185,0.134686,1
0.494947,0.613835,1
0.703637,0.261827,1
0.571223,0.560577,1
0.465048,0.430815,1
0.505748,0.318586,1
0.659966,0.123661,1
0.321436,0.101852,1
0.021981,0.649062,1
0.284982,0.854684,1
0.675656,0.698310,1
0.160140,0.064174,1
0.271222,0.377532,1
0.706623,0.999761,0
0.925645,0.671216,0
0.797945,0.285291,1
0.849105,0.054059,1
0.582696,0.868307,0
0.275263,0.834421,1
0.841695,0.220668,1
0.911204,0.806927,0
0.633955,0.801438,0
0.162351,0.689444,1
0.342733,0.218361,1
0.570363,0.846727,0
0.724001,0.265658,1
0.605114,0.363841,1
0.147570,0.053650,1
0.383082,0.390522,1
0.975823,0.129300,1
0.903805,0.878196,0
0.328880,0.781855,1
0.534896,0.111500,1
0.592159,0.995309,0
0.653789,0.806459,0
0.960363,0.168035,1
0.561084,0.867893,0
0.758251,0.120050,1
0.522744,0.766937,1
0.649542,0.552927,1
0.343053,0.433779,1
0.276181,0.436421,1
0.043630,0.530935,1
0.092918,0.310010,1
0.710553,0.854576,0
0.691038,0.298818,1
0.065069,0.277507,1
0.071728,0.438598,1
0.290815,0.398554,1
0.119167,0.755717,1
0.896033,0.282959,1
0.486535,0.743416,1
0.672691,0.781148,0
0.600745,0.937092,0
0.178852,0.506061,1
0.536535,0.759398,1
0.636688,0.566676,1
0.382941,0.689966,1
0.567453,0.584974,1
0.385433,0.719849,1
0.510761,0.964522,0
0.300830,0.615987,1
0.886675,0.475091,0
0.141824,0.327939,1
0.563925,0.138572,1
0.268794,0.379250,1
0.855821,0.237421,1
0.313131,0.303162,1
0.081193,0.470389,1
0.223721,0.942250,1
0.687332,0.141536,1
0.733856,0.111805,1
0.356569,0.351400,1
0.136156,0.741055,1
0.169972,0.488376,1
0.545372,0.547464,1
0.259609,0.683656,1
0.896404,0.842140,0
0.563959,0.513933,1
0.327548,0.943633,1
0.723867,0.920167,0
0.098098,0.068478,1
0.645574,0.503265,1
0.015004,0.529359,1
0.248874,0.678966,1
0.437874,0.686731,1
0.264124,0.766477,1
0.503974,0.291873,1
0.931083,0.607903,0
0.759256,0.653232,0
0.737803,0.890817,0
0.105024,0.392774,1
0.391863,0.316703,1
0.208577,0.333432,1
0.063810,0.793271,1
0.780338,0.195228,1
0.245741,0.175325,1
0.939198,0.751105,0
0.748338,0.729253,0
0.608839,0.670597,1
0.770702,0.018138,1
0.809854,0.827652,0
0.035138,0.205057,1
0.424152,0.143800,1
0.388562,0.891837,1
0.810369,0.624492,0
0.589701,0.445397,1
0.434705,0.164655,1
0.099533,0.903797,1
0.064904,0.467066,1
0.012483,0.135295,1
0.401363,0.999484,0
0.702173,0.396608,1
0.018462,0.747798,1
0.869630,0.054773,1
0.642990,0.647567,1
0.819290,0.070664,1
0.156299,0.066516,1
0.426504,0.849698,1
0.826397,0.670800,0
0.433845,0.869522,1
0.761167,0.532505,1
0.622455,0.384608,1
0.114787,0.841182,1
0.540516,0.072168,1
0.887319,0.229671,1
0.124366,0.276744,1
0.250323,0.035033,1
0.114468,0.305814,1
0.016157,0.207563,1
0.899121,0.797744,0
0.911063,0.680912,0
0.024299,0.415166,1
0.116166,0.879778,1
0.134443,0.540145,1
0.442772,0.146465,1
0.582331,0.391237,1
0.117188,0.768071,1
0.838948,0.828351,0
0.638402,0.370515,1
0.534692,0.904904,0
0.630670,0.966030,0
0.967567,0.217577,1
0.994019,0.937250,0
0.408389,0.934994,0
0.758024,0.861733,0
0.989965,0.388051,0
0.903646,0.588660,0
0.504512,0.733647,1
0.053855,0.886259,1
0.626004,0.303441,1
0.996098,0.364075,0
0.176626,0.312505,1
0.279987,0.449712,1
0.042692,0.302465,1
0.520913,0.838295,1
0.263314,0.213619,1
0.711867,0.992307,0
0.313334,0.605534,1
0.360809,0.913445,1
0.260621,0.983363,0
0.947025,0.606545,0
0.934597,0.547182,0
0.266243,0.790315,1
0.516143,0.506911,1
0.547144,0.732016,1
0.854817,0.095463,1
0.822104,0.618197,0
0.432308,0.281207,1
0.484343,0.436058,1
0.822827,0.442921,1
0.352799,0.078741,1
0.127849,0.246853,1
0.732660,0.176724,1
0.827942,0.526224,1
0.739515,0.196517,1
0.660404,0.510383,1
0.736777,0.330931,1
0.117134,0.493598,1
0.570101,0.692179,1
0.425599,0.975469,0
0.076425,0.744346,1
0.274423,0.130208,1
0.542495,0.529983,1
0.005285,0.941447,1
0.221687,0.838934,1
0.203799,0.614975,1
0.038031,0.527646,1
0.210337,0.081136,1
0.862153,0.494061,1
0.018644,0.369146,1
0.053049,0.838999,1
0.056062,0.230019,1
0.502294,0.329251,1
0.584351,0.971465,0
0.458308,0.542444,1
0.026431,0.116413,1
0.527647,0.400024,1
0.149023,0.780600,1
0.675888,0.244926,1
0.216662,0.348176,1
0.166804,0.832042,1
0.875118,0.346869,1
0.234908,0.976115,0
0.023217,0.542384,1
0.780450,0.611689,1
0.273561,0.548085,1
0.227646,0.371650,1
0.135383,0.280366,1
0.669089,0.487957,1
0.770052,0.184554,1
0.586570,0.624960,1
0.834967,0.002878,1
0.293652,0.662806,1
0.089270,0.572550,1
0.459897,0.388524,1
0.346286,0.598616,1
0.404056,0.635658,1
0.755239,0.615598,1
0.029613,0.540497,1
0.523932,0.271449,1
0.539679,0.321566,1
0.026287,0.281605,1
0.618262,0.717497,1
0.734000,0.153631,1
0.228100,0.247817,1
0.302884,0.682550,1
0.832796,0.428564,1
0.399687,0.629992,1
0.859021,0.388933,1
0.468212,0.912261,0
0.384556,0.861356,1
0.435773,0.447998,1
0.539077,0.906883,0
0.272810,0.006178,1
0.151375,0.054991,1
0.818375,0.866547,0
0.415914,0.612537,1
0.698960,0.179700,1
0.606458,0.906425,0
0.568528,0.010995,1
0.223498,0.448349,1
0.827410,0.573683,0
0.135742,0.201680,1
0.820215,0.426076,1
0.868213,0.823435,0
0.984500,0.479116,0
0.704685,0.255549,1
0.323227,0.873119,1
0.975351,0.551249,0
0.043025,0.685060,1
0.563134,0.791168,1
0.046506,0.613677,1
0.334967,0.760294,1
0.791168,0.561259,1
0.606147,0.935032,0
0.842260,0.575570,0
0.502458,0.722356,1
0.585889,0.476073,1
0.622324,0.119687,1
0.960366,0.513777,0
0.232027,0.187146,1
0.661559,0.931779,0
0.419574,0.112172,1
0.026330,0.130033,1
0.315984,0.326153,1
0.799299,0.998612,0
0.955507,0.490485,0
0.443146,0.017409,1
0.537903,0.673627,1
0.670386,0.081687,1
0.204036,0.131392,1
0.454975,0.860584,1
0.579074,0.140872,1
0.484963,0.294338,1
0.340278,0.670205,1
0.131981,0.366665,1
0.767999,0.745482,0
0.441825,0.657453,1
0.753898,0.246905,1
0.433096,0.685487,1
0.913657,0.673816,0
0.770872,0.604644,1
0.048183,0.519735,1
0.401079,0.154279,1
0.593346,0.989339,0
0.489612,0.342135,1
0.406404,0.421020,1
0.399285,0.120604,1
0.505937,0.406927,1
0.830107,0.008957,1
0.573913,0.987220,0
0.989361,0.070964,1
0.686991,0.253818,1
0.619296,0.012853,1
0.985550,0.390542,0
0.296084,0.422246,1
0.168200,0.099352,1
0.870607,0.750620,0
0.854239,0.362725,1
0.520885,0.713929,1
0.262273,0.135577,1
0.529318,0.449754,1
0.428833,0.459538,1
0.729033,0.368867,1
0.764563,0.238764,1
0.929688,0.656002,0
0.112928,0.727986,1
0.488843,0.700200,1
0.506397,0.501780,1
0.806330,0.473506,1
0.450222,0.695423,1
0.342598,0.680529,1
0.359501,0.698752,1
0.638923,0.211402,1
0.018181,0.663376,1
0.580701,0.646945,1
0.747909,0.601654,1
0.164881,0.722303,1
0.910906,0.803676,0
0.178433,0.130518,1
0.620268,0.230977,1
0.951886,0.295029,1
0.700987,0.045515,1
0.752790,0.810946,0
0.203477,0.028422,1
0.272428,0.595371,1
0.070533,0.126743,1
0.920678,0.021746,1
0.013813,0.881789,1
0.288353,0.104673,1
0.981470,0.682724,0
0.425286,0.193939,1
0.200102,0.976028,1
0.702706,0.674596,1
0.016492,0.127684,1
0.237334,0.788022,1
0.027164,0.575549,1
0.265846,0.871917,1
0.889660,0.394481,1
0.211562,0.841021,1
0.877382,0.562004,0
0.435828,0.927660,0
0.232628,0.546730,1
0.289369,0.820971,1
0.975997,0.310368,0
0.691486,0.624598,1
0.812675,0.030288,1
0.656374,0.815443,0
0.047073,0.794676,1
0.209517,0.651755,1
0.184618,0.123932,1
0.470107,0.387761,1
0.048087,0.305773,1
0.759026,0.854256,0
0.946727,0.618179,0
0.863177,0.247245,1
0.024404,0.800055,1
0.759140,0.181315,1
0.762183,0.002154,1
0.300804,0.327777,1
0.575973,0.323066,1
0.976153,0.610738,0
0.700909,0.341769,1
0.259391,0.735491,1
0.513532,0.173480,1
0.578408,0.142204,1
0.813826,0.159893,1
0.500973,0.814933,1
0.338983,0.059793,1
0.479841,0.463299,1
0.500216,0.357990,1
0.783036,0.507879,1
0.518268,0.979111,0
0.107793,0.366895,1
0.205186,0.229182,1
0.958136,0.370806,0
0.323088,0.274009,1
0.530440,0.274238,1
0.972006,0.018725,1
0.545386,0.894452,0
0.114189,0.695998,1
0.890304,0.156396,1
0.244980,0.526616,1
0.183418,0.605890,1
0.084217,0.557778,1
0.644789,0.408220,1
0.761945,0.940802,0
0.412328,0.381968,1
0.230934,0.005169,1
0.941530,0.447985,0
0.310936,0.067835,1
0.831688,0.009283,1
0.470719,0.532711,1
0.117905,0.548962,1
0.060672,0.412727,1
0.730075,0.704138,0
0.106163,0.395770,1
0.710539,0.798864,0
0.059694,0.030392,1
0.374924,0.519589,1
0.785452,0.534472,1
0.848645,0.610498,0
0.960393,0.307873,0
0.972330,0.629360,0
0.474166,0.043582,1
0.168982,0.484746,1
0.830068,0.581612,0
0.037609,0.066310,1
0.887922,0.019743,1
0.808681,0.858437,0
0.890995,0.787504,0
0.789587,0.295787,1
0.373403,0.774568,1
0.597674,0.280895,1
0.328938,0.920340,1
0.670421,0.228518,1
0.457821,0.885185,1
0.960548,0.196517,1
0.107195,0.488132,1
0.887023,0.097495,1
0.980790,0.988588,0
0.083153,0.249354,1
0.937386,0.839972,0
0.057246,0.473415,1
0.592670,0.932078,0
0.168008,0.403206,1
0.250473,0.447237,1
0.709647,0.074197,1
0.543996,0.715227,1
0.253179,0.605720,1
0.449999,0.971400,0
0.246429,0.401905,1
0.475989,0.745964,1
0.671803,0.409837,1
0.822916,0.850154,0
0.935456,0.858265,0
0.584860,0.439968,1
0.424231,0.875797,1
0.209032,0.628439,1
0.430941,0.787583,1
0.801986,0.128640,1
0.125093,0.699264,1
0.723538,0.377270,1
0.089259,0.966157,1
0.634777,0.417874,1
0.128722,0.400607,1
0.133674,0.645662,1
0.567584,0.987998,0
0.871058,0.391283,1
0.134494,0.984422,1
0.778505,0.904250,0
0.074656,0.363730,1
0.966141,0.995933,0
0.822743,0.130801,1
0.362025,0.224908,1
0.362409,0.506520,1
0.511126,0.405871,1
0.473093,0.139773,1
0.832830,0.654067,0
0.515564,0.330376,1
0.805191,0.535042,1
0.788226,0.702363,0
0.192946,0.034633,1
0.816556,0.812207,0
0.117680,0.307384,1
0.750873,0.401146,1
0.352666,0.245734,1
0.981838,0.543655,0
0.795818,0.323785,1
0.417557,0.696972,1
0.228600,0.494936,1
0.716571,0.485490,1
0.833472,0.497965,1
0.098972,0.639456,1
0.505496,0.915917,0
0.726976,0.797119,0
0.604411,0.132161,1
0.849773,0.168180,1
0.005570,0.983865,1
0.580194,0.157764,1
0.065102,0.462059,1
0.200334,0.994951,0
0.634395,0.081217,1
0.223328,0.595203,1
0.295505,0.712213,1
0.432034,0.856741,1
0.129646,0.987617,1
0.635877,0.168569,1
0.174367,0.039894,1
0.526854,0.008743,1
0.455311,0.778269,1
0.160802,0.532928,1
0.788921,0.442106,1
0.978972,0.085001,1
0.651292,0.748531,1
0.593935,0.894938,0
0.973999,0.524516,0
0.291349,0.551818,1
0.281838,0.567800,1
0.463973,0.618245,1
0.692918,0.901122,0
0.913431,0.706057,0
0.322779,0.306238,1
0.571575,0.192701,1
0.031732,0.382883,1
0.226669,0.167268,1
0.510999,0.160101,1
0.389516,0.379835,1
0.666225,0.581270,1
0.660540,0.316478,1
0.499580,0.080315,1
0.189535,0.565073,1
0.971918,0.538221,0
0.569596,0.312708,1
0.756329,0.942121,0
0.837578,0.398278,1
0.467473,0.518771,1
0.341622,0.417955,1
0.727420,0.219818,1
0.308706,0.033074,1
0.916295,0.645456,0
0.631941,0.926239,0
0.414750,0.161604,1
0.349441,0.125150,1
0.763701,0.102109,1
0.923832,0.881331,0
0.421772,0.583268,1
0.484994,0.258594,1
0.533797,0.619437,1
0.609107,0.368187,1
0.196848,0.148769,1
0.273478,0.613190,1
0.573887,0.387604,1
0.066008,0.559339,1
0.182488,0.565884,1
0.707189,0.660896,1
0.886505,0.858777,0
0.430621,0.068336,1
0.514405,0.959833,0
0.062474,0.816245,1
0.825513,0.406954,1
0.910316,0.102245,1
0.153766,0.697129,1
0.589594,0.586593,1
0.440875,0.752181,1
0.167473,0.503563,1
0.795820,0.325697,1
0.514306,0.825595,1
0.621896,0.827714,0
0.861787,0.004999,1
0.254361,0.863280,1
0.502191,0.908619,0
0.595745,0.622174,1
0.421701,0.143893,1
0.310322,0.722366,1
0.965826,0.453239,0
0.435536,0.409101,1
0.210096,0.162143,1
0.681378,0.737146,0
0.877059,0.806398,0
0.394195,0.959327,0
0.251439,0.298820,1
0.503813,0.015995,1
0.982212,0.336990,0
0.451017,0.111582,1
0.739040,0.354525,1
0.106172,0.155698,1
0.548989,0.290515,1
0.506110,0.498367,1
0.468158,0.368768,1
0.415809,0.804536,1
0.015239,0.355869,1
0.300913,0.206511,1
0.638143,0.798271,0
0.826465,0.428045,1
0.519777,0.082462,1
0.143471,0.829722,1
0.290765,0.712319,1
0.776038,0.569658,1
0.040545,0.696844,1
0.849507,0.498902,1
0.986239,0.875366,0
0.757819,0.974476,0
0.675247,0.303755,1
0.100680,0.844130,1
0.413650,0.348935,1
0.108817,0.375270,1
0.622505,0.419686,1
0.832405,0.873173,0
0.562235,0.324483,1
0.276595,0.763653,1
0.346479,0.121890,1
0.700861,0.553725,1
0.904926,0.774827,0
0.884621,0.070249,1
0.369820,0.965047,0
0.251905,0.410356,1
0.636301,0.663391,1
0.790564,0.208775,1
0.173136,0.741083,1
0.191747,0.721923,1
0.284091,0.410773,1
0.345317,0.165482,1
0.135569,0.199909,1
0.704062,0.362321,1
0.034157,0.473022,1
0.749127,0.607022,1
0.262482,0.998722,0
0.009035,0.748014,1
0.532386,0.721550,1
0.062798,0.132395,1
0.406931,0.738853,1
0.517748,0.825333,1
0.519256,0.208214,1
0.444602,0.589389,1
0.601137,0.812722,0
0.377960,0.030333,1
0.980705,0.390417,0
0.050733,0.443614,1
0.129040,0.722628,1
0.096134,0.705386,1
0.377536,0.958265,0
0.297719,0.581513,1
0.642080,0.413201,1
0.699072,0.110521,1
0.057578,0.089611,1
0.494880,0.592063,1
0.888373,0.512035,0
0.660763,0.413630,1
0.271664,0.256045,1
0.671883,0.704581,1
0.841720,0.262215,1
0.341055,0.941752,0
0.215005,0.789523,1
0.683586,0.622719,1
0.206978,0.745984,1
0.524018,0.775429,1
0.325633,0.413488,1
0.411658,0.175626,1
0.110098,0.700401,1
