x,y,inside
0.913023,0.955887,0
0.641199,0.190658,1
0.666425,0.002736,1
0.282102,0.529950,1
0.095529,0.620210,1
0.060398,0.675876,1
0.652048,0.638252,1
0.602948,0.971280,0
0.753968,0.004398,1
0.861468,0.254625,1
0.944804,0.570944,0
0.003118,0.912337,1
0.743138,0.908076,0
0.868653,0.815230,0
0.045679,0.315890,1
0.747882,0.325821,1
0.010858,0.282937,1
0.051379,0.705125,1
0.922957,0.364966,1
0.044766,0.709550,1
0.090924,0.807519,1
0.018950,0.904244,1
0.691785,0.020511,1
0.902983,0.163656,1
0.033868,0.555447,1
0.554145,0.050203,1
0.920461,0.263469,1
0.444457,0.850778,1
0.065968,0.543584,1
0.654900,0.550694,1
0.465464,0.850374,1
0.451759,0.523012,1
0.419733,0.681485,1
0.297124,0.294641,1
0.297204,0.084578,1
0.110786,0.395529,1
0.238295,0.316781,1
0.362693,0.801155,1
0.168699,0.710314,1
0.448259,0.107663,1
0.285069,0.971815,0
0.175311,0.929645,1
0.281326,0.632606,1
0.899679,0.749607,0
0.537231,0.533430,1
0.186557,0.332802,1
0.159500,0.983221,1
0.424557,0.202247,1
0.936346,0.926046,0
0.954137,0.810630,0
0.219579,0.591378,1
0.151442,0.841464,1
0.287137,0.097921,1
0.485900,0.249384,1
0.092771,0.732710,1
0.555503,0.497073,1
0.090980,0.242427,1
0.085394,0.465368,1
0.637021,0.418206,1
0.790020,0.332913,1
0.377998,0.346665,1
0.569795,0.161253,1
0.523642,0.880291,0
0.542660,0.935699,0
0.002596,0.494521,1
0.455551,0.629049,1
0.224275,0.972055,1
0.256676,0.782209,1
0.642691,0.380678,1
0.431843,0.135186,1
0.064109,0.793521,1
0.535720,0.362533,1
0.127295,0.120485,1
0.604877,0.670476,1
0.555436,0.145666,1
0.220812,0.873117,1
0.231655,0.676435,1
0.988147,0.695992,0
0.605251,0.754110,1
0.049592,0.865985,1
0.287970,0.555186,1
0.466112,0.961003,0
0.380159,0.995544,0
0.722654,0.948360,0
0.859302,0.149855,1
0.759304,0.913327,0
0.509885,0.672600,1
0.080786,0.411377,1
0.685421,0.639520,1
0.115255,0.616449,1
0.493649,0.216996,1
0.856975,0.485130,1
0.360228,0.953850,0
0.301608,0.508174,1
0.720653,0.135736,1
0.796084,0.475407,1
0.595948,0.770430,1
0.061965,0.882841,1
0.984052,0.854165,0
0.693461,0.487427,1
0.025942,0.734771,1
0.932266,0.908928,0
0.854436,0.462637,1
0.799011,0.846674,0
0.029898,0.690226,1
0.660855,0.416532,1
0.722516,0.301959,1
0.305616,0.148075,1
0.684294,0.016868,1
0.053292,0.458287,1
0.602084,0.394250,1
0.751485,0.252726,1
0.846411,0.548340,0
0.066835,0.250150,1
0.311679,0.771220,1
0.175141,0.433816,1
0.688721,0.722151,1
0.842518,0.764866,0
0.682700,0.248679,1
0.543575,0.746695,1
0.541412,0.248222,1
0.312185,0.504669,1
0.579881,0.313083,1
0.713344,0.655981,1
0.842497,0.319731,1
0.185554,0.142975,1
0.999926,0.222816,0
0.179530,0.624626,1
0.275854,0.596019,1
0.490125,0.146932,1
0.454845,0.812574,1
0.767184,0.845411,0
0.108400,0.982502,1
0.611377,0.292111,1
0.075999,0.398293,1
0.022241,0.484411,1
0.556895,0.112551,1
0.596933,0.046577,1
0.679518,0.246426,1
0.563120,0.128044,1
0.875182,0.071558,1
0.814442,0.004277,1
0.329927,0.783027,1
0.147264,0.320424,1
0.332162,0.059731,1
0.591406,0.280535,1
0.467493,0.537469,1
0.468575,0.470865,1
0.118922,0.758944,1
0.045975,0.282073,1
0.734933,0.643953,1
0.072213,0.508129,1
0.169751,0.656885,1
0.220296,0.522327,1
0.419104,0.009410,1
0.470295,0.796400,1
0.280870,0.228292,1
0.336072,0.399796,1
0.949852,0.467576,0
0.282334,0.195186,1
0.962699,0.374256,0
0.469074,0.472874,1
0.491677,0.837984,1
0.811246,0.669536,0
0.765873,0.310560,1
0.532601,0.319329,1
0.289759,0.122594,1
0.519471,0.286147,1
0.897958,0.122282,1
0.560021,0.491034,1
0.727648,0.298013,1
0.054954,0.132289,1
0.903038,0.101849,1
0.024969,0.210997,1
0.651955,0.109291,1
0.318059,0.391863,1
0.138117,0.969838,1
0.528976,0.548730,1
0.141881,0.036955,1
0.365992,0.843160,1
0.355508,0.391098,1
0.151327,0.359282,1
0.442976,0.485572,1
0.987023,0.818319,0
0.379972,0.253095,1
0.483164,0.761503,1
0.788931,0.887160,0
0.717371,0.511529,1
0.543285,0.132557,1
0.067720,0.390577,1
0.405799,0.070080,1
0.869787,0.168599,1
0.216963,0.243984,1
0.104331,0.324102,1
0.885940,0.353213,1
0.290513,0.863673,1
0.783862,0.941784,0
0.886274,0.902783,0
0.624537,0.795504,0
0.867732,0.256517,1
0.135196,0.377462,1
0.229938,0.140355,1
0.760988,0.109485,1
0.040605,0.231343,1
0.026098,0.107972,1
0.535963,0.645836,1
0.193936,0.911746,1
0.783341,0.350686,1
0.857444,0.274285,1
0.468988,0.438766,1
0.933662,0.863337,0
0.602562,0.903554,0
0.960028,0.547314,0
0.562032,0.480356,1
0.230076,0.388098,1
0.915461,0.094189,1
0.601833,0.889139,0
0.346781,0.809246,1
0.765741,0.869919,0
0.016331,0.261508,1
0.211617,0.477447,1
0.706773,0.443766,1
0.439410,0.149035,1
0.842383,0.773702,0
0.324850,0.905903,1
0.862210,0.559397,0
0.591673,0.833444,0
0.946917,0.491640,0
0.857409,0.558904,0
0.955750,0.941841,0
0.543618,0.850906,0
0.962119,0.937828,0
0.011698,0.203536,1
0.981827,0.775183,0
0.117152,0.779995,1
0.837079,0.141444,1
0.745141,0.600107,1
0.286296,0.508791,1
0.909594,0.863713,0
0.027646,0.446223,1
0.722415,0.914823,0
0.556754,0.709359,1
0.477643,0.202972,1
0.309811,0.812006,1
0.940940,0.710411,0
0.604901,0.219380,1
0.760347,0.102498,1
0.481892,0.843750,1
0.388885,0.342020,1
0.588797,0.516717,1
0.584801,0.919016,0
0.117514,0.253144,1
0.788894,0.994404,0
0.062126,0.950817,1
0.766419,0.844274,0
0.486301,0.055112,1
0.727103,0.128061,1
0.388911,0.984754,0
0.035822,0.518618,1
0.992260,0.740169,0
0.662782,0.002880,1
0.823343,0.883494,0
0.873157,0.880864,0
0.057866,0.963870,1
0.296543,0.059631,1
0.978435,0.933979,0
0.627604,0.645445,1
0.907440,0.333633,1
0.897534,0.743791,0
0.845156,0.599617,0
0.016710,0.631623,1
0.149726,0.078258,1
0.931324,0.663343,0
0.188859,0.782593,1
0.551079,0.152953,1
0.065901,0.992787,1
0.828487,0.614995,0
0.280512,0.584192,1
0.819169,0.053012,1
0.524095,0.508426,1
0.064504,0.528014,1
0.270622,0.445168,1
0.623733,0.854927,0
0.718733,0.732114,0
0.586783,0.272273,1
0.184736,0.811184,1
0.986344,0.497207,0
0.440521,0.361628,1
0.905343,0.174134,1
0.519704,0.103821,1
0.328955,0.624035,1
0.297258,0.801148,1
0.579843,0.325354,1
0.508890,0.588445,1
0.794609,0.616976,0
0.383653,0.476034,1
0.426972,0.658373,1
0.199476,0.686716,1
0.440208,0.106521,1
0.706986,0.336704,1
0.701859,0.798681,0
0.222769,0.557302,1
0.900144,0.347074,1
0.305338,0.774031,1
0.447338,0.262512,1
0.509670,0.393654,1
0.508614,0.820129,1
0.325794,0.596510,1
0.787693,0.293268,1
0.565220,0.912511,0
0.940445,0.715568,0
0.400062,0.343502,1
0.139194,0.454138,1
0.113056,0.295638,1
0.803990,0.224304,1
0.491478,0.155459,1
0.710906,0.041167,1
0.053226,0.232505,1
0.819020,0.900312,0
0.647015,0.213118,1
0.837605,0.907297,0
0.282601,0.151224,1
0.194300,0.952036,1
0.330455,0.961657,0
0.420775,0.469722,1
0.893895,0.912811,0
0.611598,0.576479,1
0.696163,0.500625,1
0.192339,0.280802,1
0.117177,0.475468,1
0.380229,0.624113,1
0.229057,0.700613,1
0.069904,0.160958,1
0.417373,0.391341,1
0.557823,0.324407,1
0.291473,0.388448,1
0.037701,0.596211,1
0.432593,0.101877,1
0.912988,0.501985,0
0.706448,0.311772,1
0.878453,0.880280,0
0.624160,0.803224,0
0.874359,0.384423,1
0.790901,0.907823,0
0.646595,0.629954,1
0.772892,0.504159,1
0.385654,0.984291,0
0.607346,0.903374,0
0.445472,0.184100,1
0.310235,0.206875,1
0.457478,0.074659,1
0.823488,0.435837,1
0.268606,0.076855,1
0.814800,0.446907,1
0.351659,0.411411,1
0.343983,0.582327,1
0.181060,0.047911,1
0.205566,0.840140,1
0.547907,0.167062,1
0.179571,0.578850,1
0.262841,0.392389,1
0.374717,0.080149,1
0.691159,0.891052,0
0.658871,0.949219,0
0.149726,0.157806,1
0.379748,0.220501,1
0.974962,0.728408,0
0.395825,0.907451,1
0.593455,0.442845,1
0.117619,0.567850,1
0.290347,0.718334,1
0.480309,0.369419,1
0.568600,0.164438,1
0.403109,0.410143,1
0.330204,0.146241,1
0.958857,0.987297,0
0.943716,0.531555,0
0.650695,0.282638,1
0.107965,0.423900,1
0.725731,0.296311,1
0.890331,0.925709,0
0.627959,0.343105,1
0.651928,0.470007,1
0.081813,0.973996,1
0.938058,0.784977,0
0.307778,0.392065,1
0.228087,0.694071,1
0.036137,0.511187,1
0.801035,0.504594,1
0.597700,0.416697,1
0.521699,0.661810,1
0.240887,0.340016,1
0.174502,0.301162,1
0.826476,0.846776,0
0.041329,0.729549,1
0.395363,0.781797,1
0.310394,0.926476,1
0.993145,0.838765,0
0.972551,0.555334,0
0.720427,0.406310,1
0.197898,0.489501,1
0.047796,0.351548,1
0.336611,0.285050,1
0.489867,0.604232,1
0.881521,0.252770,1
0.755576,0.404531,1
0.897879,0.756311,0
0.804281,0.171472,1
0.346066,0.051933,1
0.533231,0.319926,1
0.587491,0.162219,1
0.955333,0.229320,1
0.777121,0.303653,1
0.743781,0.231995,1
0.646469,0.725808,1
0.473181,0.888642,0
0.093863,0.886263,1
0.866438,0.707070,0
0.505029,0.189301,1
0.542215,0.643234,1
0.949419,0.757132,0
0.773328,0.306840,1
0.582673,0.457417,1
0.264172,0.897917,1
0.324609,0.611882,1
0.748788,0.854041,0
0.490932,0.815787,1
0.957922,0.993827,0
0.876939,0.331902,1
0.483999,0.140514,1
0.006532,0.115735,1
0.678329,0.804268,0
0.236502,0.975678,0
0.009789,0.084939,1
0.224921,0.544800,1
0.834523,0.349994,1
0.514503,0.361934,1
0.179033,0.155455,1
0.528857,0.094860,1
0.383635,0.326769,1
0.647943,0.349657,1
0.363346,0.740903,1
0.585356,0.003101,1
0.355474,0.990205,0
0.065493,0.266064,1
0.910386,0.401977,1
0.983314,0.467189,0
0.042839,0.314522,1
0.204565,0.767995,1
0.450561,0.403048,1
0.461195,0.834378,1
0.128373,0.518565,1
0.433739,0.898085,1
0.135231,0.354867,1
0.324373,0.105564,1
0.901156,0.856542,0
0.606067,0.174848,1
0.431620,0.342051,1
0.998862,0.414931,0
0.018392,0.115995,1
0.200386,0.309516,1
0.436740,0.964404,0
0.731382,0.973270,0
0.694181,0.122107,1
0.169336,0.449450,1
0.892327,0.699959,0
0.853694,0.749806,0
0.586106,0.348246,1
0.445629,0.824133,1
0.453741,0.201927,1
0.163554,0.605615,1
0.348297,0.811350,1
0.864018,0.104840,1
0.969315,0.495313,0
0.928108,0.276914,1
0.613306,0.099474,1
0.579812,0.542311,1
0.279982,0.475409,1
0.952268,0.654617,0
0.123961,0.394292,1
0.250309,0.721465,1
0.218404,0.526130,1
0.616867,0.298171,1
0.376608,0.317971,1
0.292164,0.936519,1
0.944172,0.410939,0
0.580218,0.035932,1
0.966779,0.847462,0
0.250964,0.105835,1
0.402250,0.627598,1
0.735187,0.843855,0
0.744788,0.347344,1
0.803490,0.660385,0
0.410495,0.214443,1
0.097994,0.825945,1
0.821404,0.137628,1
0.394347,0.138617,1
0.002593,0.766508,1
0.630391,0.506749,1
0.875068,0.618388,0
0.164772,0.301812,1
0.306016,0.366785,1
0.126199,0.199386,1
0.331490,0.133146,1
0.184905,0.664496,1
0.430211,0.640970,1
0.803886,0.118139,1
0.070821,0.678129,1
0.525570,0.280183,1
0.089177,0.227036,1
0.505684,0.442660,1
0.342961,0.145128,1
0.099563,0.241399,1
0.884047,0.100070,1
0.594807,0.181767,1
0.193512,0.673714,1
0.334314,0.139281,1
0.549511,0.671625,1
0.065469,0.054188,1
0.593331,0.444216,1
0.089798,0.563905,1
0.487537,0.691980,1
0.792963,0.227963,1
0.630575,0.200923,1
0.886487,0.328886,1
0.184826,0.193950,1
0.119916,0.581906,1
0.286377,0.796554,1
0.939817,0.953736,0
0.457115,0.439348,1
0.166589,0.567662,1
0.624571,0.131179,1
0.235347,0.324479,1
0.812671,0.944314,0
0.094722,0.433665,1
0.437921,0.155154,1
0.716776,0.756435,0
0.374757,0.962547,0
0.853546,0.720135,0
0.300326,0.069313,1
0.909511,0.426713,0
0.816912,0.586078,0
0.208128,0.965110,1
0.438614,0.947976,0
0.110241,0.492402,1
0.938860,0.065368,1
0.609717,0.643434,1
0.866321,0.989490,0
0.522662,0.704754,1
0.700944,0.238283,1
0.787382,0.449113,1
0.267924,0.982118,0
0.359771,0.010921,1
0.126485,0.102887,1
0.604585,0.413589,1
0.093889,0.545631,1
0.265282,0.007221,1
0.213168,0.906120,1
0.003278,0.908157,1
0.482799,0.484900,1
0.164937,0.980139,1
0.501688,0.906224,0
0.581986,0.329865,1
0.626633,0.239673,1
0.650771,0.316217,1
0.984546,0.788247,0
0.780327,0.992558,0
0.142396,0.460167,1
0.164158,0.176374,1
0.315498,0.591199,1
0.855111,0.806635,0
0.684842,0.561599,1
0.659538,0.431177,1
0.284631,0.789053,1
0.877244,0.749692,0
0.647431,0.091453,1
0.486516,0.335682,1
0.105131,0.420895,1
0.205128,0.332502,1
0.143356,0.522854,1
0.354122,0.537174,1
0.532323,0.826398,1
0.240029,0.958569,1
0.801029,0.442974,1
0.875744,0.504593,0
0.180480,0.366378,1
0.773292,0.964832,0
0.358324,0.556583,1
0.249011,0.777157,1
0.535502,0.351554,1
0.900578,0.809533,0
0.446848,0.833935,1
0.580094,0.204141,1
0.066217,0.334514,1
0.785407,0.716313,0
0.301531,0.697537,1
0.690876,0.831117,0
0.980135,0.099667,1
0.166206,0.761399,1
0.791126,0.062188,1
0.144417,0.172476,1
0.765519,0.678105,0
0.554220,0.553828,1
0.150398,0.146245,1
0.724337,0.150196,1
0.806699,0.180496,1
0.431877,0.132437,1
0.284694,0.560180,1
0.311857,0.281365,1
0.417233,0.926835,0
0.872430,0.920071,0
0.336522,0.636246,1
0.846808,0.087384,1
0.988887,0.842876,0
0.756099,0.311510,1
0.373777,0.356971,1
0.934345,0.407686,0
0.456503,0.930655,0
0.739129,0.283042,1
0.530229,0.763804,1
0.897006,0.613708,0
0.318462,0.537630,1
0.744875,0.917092,0
0.671867,0.514858,1
0.899075,0.195216,1
0.020928,0.046846,1
0.420737,0.178402,1
0.301816,0.402412,1
0.201809,0.789484,1
0.554412,0.197673,1
0.315597,0.488973,1
0.660795,0.599356,1
0.858021,0.282020,1
0.806293,0.318970,1
0.470115,0.774407,1
0.504854,0.672118,1
0.992995,0.354189,0
0.595618,0.327196,1
0.140568,0.835174,1
0.387633,0.679869,1
0.484821,0.359284,1
0.430814,0.466748,1
0.803185,0.788117,0
0.823930,0.233710,1
0.038441,0.639387,1
0.915494,0.519304,0
0.566548,0.387127,1
0.701579,0.370075,1
0.687931,0.344224,1
0.310340,0.732154,1
0.672299,0.991938,0
0.442090,0.049760,1
0.670773,0.804185,0
0.909652,0.825711,0
0.801584,0.328577,1
0.768816,0.688904,0
0.078293,0.804026,1
0.944890,0.760847,0
0.834134,0.947650,0
0.318163,0.733277,1
0.316696,0.060988,1
0.358371,0.799548,1
0.811992,0.758483,0
0.958812,0.670111,0
0.205463,0.007337,1
0.178792,0.846279,1
0.587315,0.706603,1
0.212002,0.202354,1
0.137379,0.786032,1
0.526955,0.363725,1
0.358439,0.290485,1
0.311300,0.881792,1
0.108430,0.764326,1
0.521406,0.453913,1
0.186290,0.846154,1
0.545925,0.566580,1
0.415731,0.349498,1
0.633687,0.854593,0
0.861513,0.748169,0
0.428792,0.599550,1
0.923381,0.460338,0
0.818831,0.559368,1
0.356612,0.871127,1
0.613807,0.850109,0
0.056461,0.634838,1
0.588643,0.521619,1
0.424298,0.339797,1
0.574422,0.489746,1
0.754533,0.255551,1
0.311658,0.290819,1
0.581342,0.130396,1
0.456538,0.439282,1
0.766797,0.487485,1
0.503055,0.311941,1
0.644370,0.124048,1
0.355968,0.244970,1
0.188778,0.473179,1
0.079720,0.251657,1
0.101120,0.321921,1
0.925062,0.030809,1
0.992541,0.340635,0
0.420268,0.303679,1
0.050731,0.942586,1
0.131535,0.848674,1
0.439623,0.687565,1
0.199365,0.259218,1
0.873309,0.115046,1
0.146115,0.360391,1
0.936422,0.244322,1
0.396726,0.396116,1
0.364791,0.626121,1
0.052389,0.446863,1
0.739922,0.406027,1
0.809730,0.585037,1
0.604369,0.314282,1
0.283766,0.483455,1
0.337267,0.873067,1
0.224469,0.025480,1
0.770116,0.294761,1
0.300162,0.006756,1
0.445439,0.865027,1
0.673238,0.873471,0
0.052997,0.736039,1
0.800319,0.309644,1
0.699436,0.638710,1
0.409060,0.360994,1
0.575643,0.802489,1
0.312453,0.909766,1
0.310047,0.587477,1
0.873788,0.214391,1
0.690407,0.664562,1
0.700946,0.590569,1
0.860561,0.651893,0
0.698606,0.999142,0
0.053394,0.484614,1
0.807876,0.182201,1
0.335387,0.788013,1
0.168410,0.315262,1
0.619938,0.585047,1
0.987895,0.333323,0
0.351818,0.094478,1
0.313447,0.013668,1
0.415818,0.018647,1
0.870986,0.876940,0
0.506258,0.543956,1
0.417355,0.899620,1
0.468998,0.751521,1
0.981867,0.337058,0
0.495307,0.359182,1
0.286799,0.302339,1
0.838392,0.414133,1
0.610758,0.472968,1
0.628069,0.868833,0
0.221905,0.146325,1
0.513072,0.318400,1
0.509868,0.796732,1
0.930717,0.719298,0
0.260252,0.034372,1
0.939722,0.243576,1
0.196050,0.357945,1
0.025402,0.703815,1
0.638852,0.590539,1
0.908949,0.606607,0
0.108943,0.407262,1
0.610723,0.457780,1
0.011364,0.752471,1
0.860966,0.774542,0
0.523189,0.952406,0
0.174670,0.359225,1
0.321779,0.729303,1
0.767343,0.599459,1
0.373335,0.804311,1
0.066103,0.336606,1
0.747793,0.022561,1
0.601037,0.160671,1
0.866906,0.151866,1
0.246786,0.061539,1
0.654003,0.364261,1
0.456534,0.240293,1
0.764798,0.498701,1
0.566534,0.899004,0
0.047434,0.875809,1
0.609562,0.742039,1
0.898510,0.916601,0
0.571130,0.725968,1
0.620205,0.348552,1
0.253669,0.339131,1
0.645438,0.658082,1
0.529383,0.270965,1
0.982938,0.267664,0
0.063405,0.950706,1
0.424896,0.033933,1
0.102471,0.944693,1
0.755244,0.649895,1
0.546750,0.696711,1
0.154577,0.787696,1
0.198475,0.949367,1
0.426620,0.438280,1
0.992873,0.354683,0
0.392393,0.428939,1
0.037728,0.603906,1
0.248401,0.641702,1
0.122347,0.737281,1
0.524203,0.657290,1
0.737367,0.039424,1
0.356148,0.453721,1
0.190202,0.897357,1
0.562862,0.104150,1
0.177795,0.449564,1
0.096696,0.782676,1
0.011413,0.381909,1
0.263237,0.002791,1
0.171969,0.500559,1
0.483666,0.381362,1
0.567620,0.044689,1
0.308186,0.047047,1
0.650945,0.958304,0
0.556374,0.264870,1
0.243089,0.045566,1
0.179691,0.922049,1
0.591734,0.688382,1
0.874641,0.461815,1
0.242323,0.484713,1
0.934649,0.880978,0
0.142620,0.101058,1
0.961588,0.044423,1
0.766784,0.114606,1
0.624872,0.207100,1
0.782349,0.436418,1
0.239722,0.961708,1
0.685808,0.986467,0
0.426883,0.962310,0
0.500792,0.715830,1
0.499314,0.743778,1
0.512382,0.210951,1
0.746962,0.350934,1
0.576931,0.666964,1
0.969409,0.421884,0
0.304328,0.001006,1
0.663429,0.530191,1
0.937863,0.112161,1
0.908438,0.385278,1
0.242221,0.887388,1
0.231054,0.530562,1
0.317701,0.689493,1
0.180841,0.305687,1
0.239362,0.984952,0
0.712907,0.274863,1
0.862897,0.188420,1
0.605596,0.242027,1
0.256741,0.317079,1
0.497332,0.529448,1
0.322229,0.418696,1
0.522196,0.788910,1
0.093485,0.324113,1
0.761008,0.729772,0
0.364519,0.708699,1
0.786906,0.522535,1
0.807802,0.907741,0
0.613540,0.793888,0
0.901274,0.043962,1
0.984491,0.621471,0
0.627793,0.254586,1
0.017358,0.578799,1
0.860189,0.423544,1
0.065410,0.419080,1
0.319782,0.465640,1
0.937119,0.915768,0
0.545661,0.888238,0
0.138291,0.734973,1
0.554397,0.349571,1
0.128226,0.773533,1
0.726984,0.903943,0
0.500416,0.148706,1
0.135556,0.180625,1
0.678718,0.762203,0
0.948572,0.076360,1
0.002892,0.139424,1
0.216836,0.431546,1
0.731566,0.379820,1
0.470337,0.843519,1
0.151146,0.140433,1
0.350515,0.782252,1
0.889490,0.857804,0
0.205254,0.902738,1
0.686177,0.542133,1
0.572877,0.699878,1
0.847001,0.388217,1
0.826668,0.630976,0
0.102121,0.750896,1
0.259582,0.746440,1
0.728931,0.505586,1
0.085830,0.888545,1
0.480681,0.820841,1
0.606497,0.096258,1
0.719767,0.859389,0
0.786405,0.829466,0
0.206166,0.879243,1
0.944380,0.203821,1
0.408100,0.279819,1
0.439966,0.472408,1
0.886881,0.079088,1
0.672952,0.660353,1
0.323924,0.482274,1
0.609149,0.941280,0
0.680511,0.629059,1
0.208254,0.179886,1
0.817276,0.541252,1
0.801077,0.066646,1
0.380823,0.115842,1
0.253109,0.524571,1
0.647242,0.329178,1
0.765131,0.581980,1
0.981094,0.421099,0
0.494466,0.883826,0
0.057369,0.931053,1
0.525597,0.002226,1
0.238884,0.544660,1
0.222019,0.383589,1
0.736158,0.615086,1
0.399621,0.274347,1
0.381467,0.936932,0
0.702359,0.544373,1
0.754190,0.266926,1
0.000619,0.474675,1
0.383527,0.626707,1
0.927284,0.273439,1
0.358112,0.497120,1
0.718237,0.174925,1
0.718953,0.345743,1
0.884521,0.842629,0
0.650053,0.078979,1
0.270454,0.337902,1
0.350442,0.956925,0
0.640046,0.802019,0
0.005881,0.211284,1
0.425788,0.233862,1
0.066075,0.946867,1
0.584304,0.925248,0
0.722479,0.110783,1
0.615710,0.445760,1
0.754827,0.133185,1
0.941750,0.862729,0
0.827661,0.157453,1
0.001931,0.594596,1
0.465879,0.444190,1
0.998408,0.275577,0
0.555871,0.158488,1
0.414155,0.781465,1
0.856807,0.248048,1
0.771215,0.843121,0
0.551511,0.306897,1
0.280768,0.915350,1
0.812875,0.145633,1
0.297940,0.363744,1
0.950564,0.933661,0
0.067956,0.347360,1
0.498394,0.438352,1
0.671605,0.021929,1
0.652331,0.534160,1
0.708331,0.002030,1
0.086321,0.281274,1
0.893140,0.322055,1
0.432772,0.446275,1
0.029150,0.332106,1
0.381039,0.270855,1
0.653772,0.424566,1
0.469374,0.202979,1
0.938820,0.825871,0
0.455975,0.142640,1
0.863949,0.119757,1
0.755993,0.093608,1
0.491428,0.029112,1
0.824785,0.896583,0
0.067763,0.366158,1
0.697181,0.057513,1
0.067170,0.772051,1
0.998243,0.714391,0
0.364303,0.859783,1
0.966583,0.659601,0
0.322964,0.472669,1
0.491603,0.893771,0
0.696364,0.601233,1
0.393805,0.129530,1
0.041151,0.406542,1
0.614954,0.752263,1
0.767024,0.381840,1
0.848965,0.425053,1
0.044715,0.725703,1
0.987224,0.467662,0
0.863073,0.886311,0
0.340664,0.127501,1
0.050322,0.034317,1
0.360047,0.454741,1
0.788954,0.258022,1
0.506543,0.557136,1
0.562788,0.517533,1
0.607131,0.414629,1
0.544193,0.708876,1
0.062051,0.882128,1
0.306580,0.180143,1
0.352313,0.312000,1
0.335864,0.325757,1
0.546332,0.028268,1
0.980829,0.309749,0
0.255352,0.637891,1
0.699427,0.827387,0
0.227392,0.147732,1
0.029574,0.288281,1
0.455891,0.313939,1
0.338748,0.948163,0
0.477281,0.646359,1
0.066148,0.276655,1
0.235702,0.451711,1
0.189157,0.532721,1
0.311002,0.871761,1
0.875193,0.103759,1
0.763663,0.363882,1
0.730217,0.517546,1
0.858143,0.121024,1
0.041413,0.853042,1
0.500317,0.757060,1
0.874831,0.096732,1
0.921595,0.639671,0
0.051886,0.128382,1
0.403551,0.556890,1
0.817079,0.580572,0
0.682436,0.014727,1
0.402710,0.368168,1
0.112325,0.379255,1
0.001242,0.722000,1
0.003573,0.205825,1
0.895072,0.436714,1
0.777291,0.789844,0
0.092634,0.305149,1
0.274309,0.414921,1
0.112427,0.058081,1
0.996785,0.195704,0
0.319555,0.554499,1
0.765564,0.864958,0
0.379294,0.293676,1
0.920165,0.716709,0
0.909732,0.292222,1
0.812284,0.703813,0
0.760403,0.775433,0
0.210648,0.278419,1
0.678329,0.445041,1
0.150951,0.621517,1
0.066519,0.772776,1
0.200395,0.159629,1
0.976118,0.220919,0
0.095145,0.270181,1
0.869453,0.681526,0
0.363973,0.121273,1
0.815505,0.604204,0
0.700280,0.687607,1
0.986886,0.823364,0
0.365041,0.106229,1
0.899502,0.833565,0
0.786775,0.796563,0
0.081592,0.983027,1
0.871794,0.562061,0
0.284194,0.757322,1
0.206039,0.185074,1
0.202290,0.833044,1
0.348973,0.292126,1
0.365066,0.930137,1
0.642604,0.363726,1
0.870881,0.534056,0
0.410486,0.241401,1
0.780741,0.500352,1
0.621621,0.224183,1
0.719231,0.353140,1
0.518243,0.666937,1
0.033165,0.729405,1
0.428079,0.182470,1
0.887529,0.036397,1
0.888964,0.823093,0
0.761007,0.889489,0
0.945732,0.325471,0
0.246719,0.954715,1
0.579873,0.796892,1
0.607620,0.527467,1
0.636940,0.093801,1
0.140607,0.412396,1
0.918878,0.276645,1
0.669923,0.571183,1
0.868627,0.437313,1
0.210572,0.116274,1
0.482265,0.405022,1
0.411901,0.207871,1
0.532157,0.533588,1
0.876351,0.026885,1
0.956907,0.611421,0
0.310514,0.547871,1
0.378577,0.176104,1
0.331768,0.194558,1
0.684192,0.262636,1
0.897158,0.972853,0
0.190838,0.432884,1
0.442796,0.481373,1
0.680882,0.559503,1
0.759523,0.203752,1
0.691888,0.721714,1
0.862418,0.673867,0
0.275374,0.694403,1
0.778287,0.936704,0
0.226828,0.211578,1
0.540384,0.158907,1
0.613096,0.548685,1
0.976172,0.010968,1
0.542009,0.444293,1
0.470920,0.427654,1
0.900342,0.164527,1
0.005128,0.186798,1
0.899704,0.563739,0
0.283869,0.350076,1
0.019817,0.076873,1
0.639970,0.059233,1
0.490631,0.040815,1
0.238552,0.330658,1
0.552627,0.114107,1
0.805984,0.087424,1
0.760271,0.294394,1
0.620594,0.601508,1
0.874747,0.081052,1
0.583577,0.171232,1
0.407861,0.756188,1
0.769455,0.092232,1
0.975958,0.484898,0
0.565466,0.808385,1
0.547773,0.054636,1
0.436397,0.694718,1
0.884553,0.483073,0
0.399634,0.220656,1
0.632145,0.760605,1
0.888102,0.326628,1
0.480824,0.727446,1
0.695536,0.718802,0
0.908241,0.333883,1
0.136883,0.279145,1
0.994963,0.280908,0
0.916781,0.335696,1
0.266437,0.070698,1
0.515135,0.189463,1
0.001253,0.433521,1
0.945285,0.840034,0
0.575364,0.045311,1
0.245484,0.830430,1
0.867084,0.969406,0
0.592016,0.388556,1
0.219672,0.101988,1
0.376758,0.841531,1
0.868268,0.216519,1
0.305755,0.577787,1
0.019373,0.297065,1
0.572247,0.248066,1
0.553451,0.425984,1
0.026635,0.864541,1
0.642990,0.398804,1
0.992961,0.890313,0
0.061876,0.382513,1
0.958563,0.521521,0
0.465205,0.208372,1
0.908550,0.645820,0
0.096707,0.758308,1
